Date,Ticker,Sector,Price,Adj Close,Volume,Prev_Close,Daily_Return,Daily_Return_Pct,Log_Return,Sum_Log_Return,Cumulative_Growth,Investment_Value_Numeric
2023-07-21,ICICIBANK.NS,Banking,997.0,972.9130859375,16903003,995.5999755859376,0.001406211780226726,0.14,0.001405223990360679,0.6464129554172197,1.9086820074637363,190868.0
2023-07-24,ICICIBANK.NS,Banking,992.0,968.0338134765624,21687719,997.0,-0.0050150451354062184,-0.5,-0.005027662676965501,0.6413852927402541,1.899109881047168,189911.0
2023-07-25,ICICIBANK.NS,Banking,994.7000122070312,970.6686401367188,29325327,992.0,0.0027217864990234375,0.27,0.0027180891455686283,0.6441033818858227,1.9042788526815642,190428.0
2023-07-26,ICICIBANK.NS,Banking,996.4500122070312,972.3764038085938,12780537,994.7000122070312,0.0017593243978323838,0.18,0.0017577785994390264,0.6458611604852618,1.9076290969273633,190763.0
2023-07-27,ICICIBANK.NS,Banking,990.25,966.326171875,25932395,996.4500122070312,-0.006222100588165863,-0.62,-0.00624153852785436,0.6396196219574074,1.8957596368013692,189576.0
2023-07-28,ICICIBANK.NS,Banking,996.2000122070312,972.1324462890624,12584130,990.25,0.006008596018208786,0.6,0.005990616390751835,0.6456102383481592,1.9071504906065349,190715.0
2023-07-31,ICICIBANK.NS,Banking,998.2999877929688,974.181640625,14303116,996.2000122070312,0.002107985906650522,0.21,0.002105767221783153,0.6477160055699424,1.9111707369625952,191117.0
2023-08-01,ICICIBANK.NS,Banking,994.5499877929688,970.5222778320312,15508569,998.2999877929688,-0.0037563859018875287,-0.38,-0.0037634588374153904,0.643952546732527,1.9039916421501688,190399.0
2023-08-02,ICICIBANK.NS,Banking,986.9500122070312,963.1058959960938,15787996,994.5499877929688,-0.007641622521963727,-0.76,-0.0076709693197097775,0.6362815774128172,1.8894420567358834,188944.0
2023-08-03,ICICIBANK.NS,Banking,965.0,941.6861572265624,30994707,986.9500122070312,-0.02224024716099484,-2.22,-0.02249129061844983,0.6137902867943674,1.8474203983976991,184742.0
2023-08-04,ICICIBANK.NS,Banking,970.5,947.0532836914062,20582882,965.0,0.005699481865284974,0.57,0.005683301270078952,0.6194735880644464,1.8579497374559242,185795.0
2023-08-07,ICICIBANK.NS,Banking,975.6500244140624,952.0789184570312,16686062,970.5,0.005306568175231722,0.53,0.005292537955324231,0.6247661260197707,1.867809074403888,186781.0
2023-08-08,ICICIBANK.NS,Banking,979.9000244140624,956.2261962890624,23784778,975.6500244140624,0.004356070203096018,0.44,0.004346609992234261,0.6291127360120049,1.8759453818579712,187595.0
2023-08-09,ICICIBANK.NS,Banking,972.7000122070312,957.0133056640624,19317331,979.9000244140624,-0.007347700814005419,-0.73,-0.007374828131592426,0.6217379078804125,1.8621614964486637,186216.0
2023-08-10,ICICIBANK.NS,Banking,964.0999755859376,948.552001953125,24858441,972.7000122070312,-0.008841406922140749,-0.88,-0.008880724077860494,0.612857183802552,1.8456973689038187,184570.0
2023-08-11,ICICIBANK.NS,Banking,952.8499755859376,937.4833984375,17162177,964.0999755859376,-0.011668914308563014,-1.17,-0.0117375303949323,0.6011196534076197,1.8241600844665398,182416.0
2023-08-14,ICICIBANK.NS,Banking,959.5499877929688,944.0753173828124,19026691,952.8499755859376,0.007031549959279882,0.7,0.007006943890397381,0.6081265972980171,1.8369867572341905,183699.0
2023-08-16,ICICIBANK.NS,Banking,956.5,941.0745849609376,17930805,959.5499877929688,-0.003178560608378447,-0.32,-0.003183622962327817,0.6049429743356893,1.8311477834895333,183115.0
2023-08-17,ICICIBANK.NS,Banking,951.6500244140624,936.3027954101562,27077611,956.5,-0.005070544261304353,-0.51,-0.005083443092059594,0.5998595312436298,1.8218628676043602,182186.0
2023-08-18,ICICIBANK.NS,Banking,950.6500244140624,935.3189086914062,13257508,951.6500244140624,-0.0010508064670262654,-0.11,-0.001051358951211719,0.5988081722924181,1.8199484423210466,181995.0
2023-08-21,ICICIBANK.NS,Banking,955.2000122070312,939.7955322265624,13358017,950.6500244140624,0.0047861859528939375,0.48,0.004774768580856601,0.6035829408732747,1.8286590539906749,182866.0
2023-08-22,ICICIBANK.NS,Banking,952.0,936.6471557617188,16872719,955.2000122070312,-0.0033500964888363875,-0.34,-0.003355720626527627,0.600227220246747,1.8225328697146215,182253.0
2023-08-23,ICICIBANK.NS,Banking,966.8499755859376,951.2576293945312,14707331,952.0,0.015598713850774805,1.56,0.015478304454097551,0.6157055247008446,1.8509620384329313,185096.0
2023-08-24,ICICIBANK.NS,Banking,968.9500122070312,953.3237915039062,28389740,966.8499755859376,0.0021720397932688124,0.22,0.002169684325000863,0.6178752090258455,1.8549824016362375,185498.0
2023-08-25,ICICIBANK.NS,Banking,970.4000244140624,954.7504272460938,10275758,968.9500122070312,0.0014964778252371997,0.15,0.0014953592181378042,0.6193705682439833,1.8577583416664911,185776.0
2023-08-28,ICICIBANK.NS,Banking,970.5499877929688,954.89794921875,10481574,970.4000244140624,0.00015453769078057592,0.02,0.00015452575106169334,0.619525093995045,1.8580454353506406,185805.0
2023-08-29,ICICIBANK.NS,Banking,967.75,952.1431274414062,13209913,970.5499877929688,-0.002884949593720488,-0.29,-0.0028891190819060764,0.6166359749131389,1.8526850679268114,185269.0
2023-08-30,ICICIBANK.NS,Banking,958.9000244140624,943.4359130859376,13936165,967.75,-0.009144898564647496,-0.91,-0.009186969837633861,0.607449005075505,1.8357424509083837,183574.0
2023-08-31,ICICIBANK.NS,Banking,958.75,943.2882690429688,36675400,958.9000244140624,-0.00015645469834465694,-0.02,-0.00015646693865772464,0.6072925381368474,1.8354552403769884,183546.0
2023-09-01,ICICIBANK.NS,Banking,968.7000122070312,953.077880859375,16268147,958.75,0.01037810921202738,1.04,0.01032462635233009,0.6176171644891775,1.8545037953154089,185450.0
2023-09-04,ICICIBANK.NS,Banking,967.3499755859376,951.7495727539062,9512956,968.7000122070312,-0.00139365810269558,-0.14,-0.0013946301473860819,0.6162225343417914,1.8519192510745879,185192.0
2023-09-05,ICICIBANK.NS,Banking,968.4000244140624,952.7826538085938,16623486,967.3499755859376,0.0010854901066067047,0.11,0.0010849013882143423,0.6173074357300058,1.8539294910998638,185393.0
2023-09-06,ICICIBANK.NS,Banking,957.5,942.0584716796876,30802100,968.4000244140624,-0.011255704398249605,-1.13,-0.011319529219823255,0.6059879065101825,1.8330622087728463,183306.0
2023-09-07,ICICIBANK.NS,Banking,965.6500244140624,950.0770263671876,13462347,957.5,0.008511774844973771,0.85,0.008475753946323765,0.6144636604565062,1.8486648215707508,184866.0
2023-09-08,ICICIBANK.NS,Banking,970.5499877929688,954.89794921875,13086915,965.6500244140624,0.005074264231370538,0.51,0.005061433538538637,0.6195250939950449,1.8580454353506404,185805.0
2023-09-11,ICICIBANK.NS,Banking,978.25,962.4737548828124,7894110,970.5499877929688,0.007933658548119796,0.79,0.007902352550858324,0.6274274465459032,1.872786533401605,187279.0
2023-09-12,ICICIBANK.NS,Banking,990.5,974.5262451171876,20959591,978.25,0.012522361359570662,1.25,0.012444605048083746,0.639872051593987,1.8962382431221976,189624.0
2023-09-13,ICICIBANK.NS,Banking,989.7999877929688,973.8374633789062,21997553,990.5,-0.0007067261050290257,-0.07,-0.0007069759536460365,0.639165075640341,1.8948981220544288,189490.0
2023-09-14,ICICIBANK.NS,Banking,987.7000122070312,971.7714233398438,11464188,989.7999877929688,-0.002121616096015492,-0.21,-0.0021238699118304254,0.6370412057285105,1.8908778756983686,189088.0
2023-09-15,ICICIBANK.NS,Banking,992.4500122070312,976.44482421875,13307980,987.7000122070312,0.004809152517256783,0.48,0.004797625485353048,0.6418388312138635,1.8999713957941087,189997.0
2023-09-18,ICICIBANK.NS,Banking,990.2000122070312,974.2310791015624,16713222,992.4500122070312,-0.0022671167034361787,-0.23,-0.0022696905033152805,0.6395691407105483,1.895663938906653,189566.0
2023-09-20,ICICIBANK.NS,Banking,987.1500244140624,971.2302856445312,25741856,990.2000122070312,-0.0030801734552303476,-0.31,-0.0030849269530623586,0.6364842137574859,1.8898249651619952,188982.0
2023-09-21,ICICIBANK.NS,Banking,959.2999877929688,943.8294067382812,19742813,987.1500244140624,-0.028212567423704864,-2.82,-0.028618189203138678,0.6078660245543472,1.8365081509133618,183651.0
2023-09-22,ICICIBANK.NS,Banking,950.2999877929688,934.9745483398438,12701888,959.2999877929688,-0.0093818410450583,-0.94,-0.009426127727146362,0.5984398968272009,1.8192783233635388,181928.0
2023-09-25,ICICIBANK.NS,Banking,956.3499755859376,940.9269409179688,8997098,950.2999877929688,0.006366397843505926,0.64,0.006346217936347475,0.6047861147635484,1.8308605729581378,183086.0
2023-09-26,ICICIBANK.NS,Banking,948.7000122070312,933.400390625,10521409,956.3499755859376,-0.007999125397812005,-0.8,-0.008031290042221468,0.5967548247213269,1.8162152896491355,181622.0
2023-09-27,ICICIBANK.NS,Banking,943.0999755859376,927.890625,15152973,948.7000122070312,-0.0059028529029591294,-0.59,-0.005920343603141115,0.5908344811181858,1.8054944379542315,180549.0
2023-09-28,ICICIBANK.NS,Banking,942.5999755859376,927.3987426757812,25991282,943.0999755859376,-0.0005301664859967317,-0.05,-0.0005303070739403296,0.5903041740442455,1.8045372253125749,180454.0
2023-09-29,ICICIBANK.NS,Banking,951.9000244140624,936.5487670898438,10447334,942.5999755859376,0.009866379237219574,0.99,0.00981802431611307,0.6001221983603586,1.8223414739251886,182234.0
2023-10-03,ICICIBANK.NS,Banking,940.2999877929688,925.1358032226562,11131636,951.9000244140624,-0.012186192166802374,-1.22,-0.012261052604005975,0.5878611457563526,1.8001340705304023,180013.0
2023-10-04,ICICIBANK.NS,Banking,930.0499877929688,915.0510864257812,17334739,940.2999877929688,-0.010900776489488588,-1.09,-0.010960625283145557,0.5769005204732071,1.780511211376437,178051.0
2023-10-05,ICICIBANK.NS,Banking,940.8499755859376,925.6768798828124,10478856,930.0499877929688,0.011612265937014308,1.16,0.011545361023885549,0.5884458814970926,1.801186981066776,180119.0
2023-10-06,ICICIBANK.NS,Banking,945.2000122070312,929.9568481445312,6355755,940.8499755859376,0.00462351781258701,0.46,0.004612862185802004,0.5930587436828947,1.8095148011575382,180951.0
2023-10-09,ICICIBANK.NS,Banking,938.5999755859376,923.4632568359376,6725306,945.2000122070312,-0.006982687828878277,-0.7,-0.007007180878342603,0.5860515628045521,1.7968795241793203,179688.0
2023-10-10,ICICIBANK.NS,Banking,951.2000122070312,935.8600463867188,11452715,938.5999755859376,0.013424288247213987,1.34,0.013334980860697941,0.59938654366525,1.8210013528574203,182100.0
2023-10-11,ICICIBANK.NS,Banking,953.0999755859376,937.7293701171876,12233117,951.2000122070312,0.0019974383457985402,0.2,0.001995446118285912,0.601381989783536,1.8246386907873688,182464.0
2023-10-12,ICICIBANK.NS,Banking,954.25,938.86083984375,7836818,953.0999755859376,0.0012066146716197168,0.12,0.001205887297185074,0.602587877080721,1.8268403266020778,182684.0
2023-10-13,ICICIBANK.NS,Banking,951.2999877929688,935.9583740234376,6650442,954.25,-0.003091445854892586,-0.31,-0.003096234244874981,0.5994916428358461,1.821192748646853,182119.0
2023-10-16,ICICIBANK.NS,Banking,951.4000244140624,936.0568237304688,5763024,951.2999877929688,0.00010515780760780086,0.01,0.00010515227891322827,0.5995967951147594,1.8213842612835323,182138.0
2023-10-17,ICICIBANK.NS,Banking,953.9000244140624,938.5164794921876,7747527,951.4000244140624,0.002627706470303774,0.26,0.002624260085727884,0.6022210552004873,1.8261703244918166,182617.0
2023-10-18,ICICIBANK.NS,Banking,943.75,928.5302124023438,12000153,953.9000244140624,-0.010640553678879594,-1.06,-0.010697569181870788,0.5915234860186165,1.8067388611272843,180674.0
2023-10-19,ICICIBANK.NS,Banking,935.75,920.6591796875,8612676,943.75,-0.00847682119205298,-0.85,-0.008512953778696083,0.5830105322399204,1.791423458860775,179142.0
2023-10-20,ICICIBANK.NS,Banking,932.75,917.7075805664062,6586576,935.75,-0.0032059845044082286,-0.32,-0.0032111346832711255,0.5797993975566492,1.7856801830108338,178568.0
2023-10-23,ICICIBANK.NS,Banking,929.9500122070312,914.9527587890624,11856890,932.75,-0.0030018630854663627,-0.3,-0.0030063777135857007,0.5767930198430635,1.7803198155870048,178032.0
2023-10-25,ICICIBANK.NS,Banking,916.0999755859376,901.3260498046876,12593434,929.9500122070312,-0.014893313016065916,-1.49,-0.015005332016516017,0.5617876878265475,1.7538049553047628,175380.0
2023-10-26,ICICIBANK.NS,Banking,908.6500244140624,893.9962768554688,21693345,916.0999755859376,-0.008132246883982546,-0.81,-0.008165493975395632,0.5536221938511519,1.7395425804218725,173954.0
2023-10-27,ICICIBANK.NS,Banking,912.75,898.0301513671875,8645505,908.6500244140624,0.004512161421644663,0.45,0.004502012139976351,0.5581242059911282,1.7473916773445601,174739.0
2023-10-30,ICICIBANK.NS,Banking,924.9000244140624,909.9841918945312,7687791,912.75,0.013311448276157092,1.33,0.013223629420902461,0.5713478354120307,1.77065199127572,177065.0
2023-10-31,ICICIBANK.NS,Banking,915.3499755859376,900.588134765625,17211107,924.9000244140624,-0.010325493108484744,-1.03,-0.010379170831458357,0.5609686645805724,1.7523691363422778,175237.0
2023-11-01,ICICIBANK.NS,Banking,914.0499877929688,899.30908203125,12927203,915.3499755859376,-0.001420208475055358,-0.14,-0.0014212179269796016,0.5595474466535928,1.749880406843419,174988.0
2023-11-02,ICICIBANK.NS,Banking,919.9500122070312,905.114013671875,9747311,914.0499877929688,0.006454815921291658,0.65,0.006434072811125034,0.5659815194647179,1.7611755627538683,176118.0
2023-11-03,ICICIBANK.NS,Banking,933.7999877929688,918.7406616210938,7146961,919.9500122070312,0.015055139303395776,1.51,0.014942935455074975,0.5809244549197928,1.787690306188864,178769.0
2023-11-06,ICICIBANK.NS,Banking,945.4500122070312,930.2027587890624,10338367,933.7999877929688,0.01247593121263288,1.25,0.012398748074163045,0.5933232029939559,1.8099934074783668,180999.0
2023-11-07,ICICIBANK.NS,Banking,948.0999755859376,932.8099975585938,15704942,945.4500122070312,0.0028028593206322625,0.28,0.00279893863482511,0.596122141628781,1.8150665643708004,181507.0
2023-11-08,ICICIBANK.NS,Banking,935.75,920.6591796875,17606074,948.0999755859376,-0.013026026689121234,-1.3,-0.01311160938886069,0.5830105322399203,1.7914234588607747,179142.0
2023-11-09,ICICIBANK.NS,Banking,937.3499755859376,922.2333374023438,9406117,935.75,0.0017098323119824886,0.17,0.0017083722128277354,0.584718904452748,1.794486492575178,179449.0
2023-11-10,ICICIBANK.NS,Banking,938.5999755859376,923.4632568359376,9560455,937.3499755859376,0.001333546735538799,0.13,0.0013326583518040499,0.5860515628045521,1.7968795241793203,179688.0
2023-11-13,ICICIBANK.NS,Banking,934.4500122070312,919.3801879882812,11470096,938.5999755859376,-0.004421439896496562,-0.44,-0.004431243369525954,0.5816203194350261,1.7889347293619162,178893.0
2023-11-15,ICICIBANK.NS,Banking,941.0999755859376,925.9229125976562,19492138,934.4500122070312,0.007116446350297695,0.71,0.007091243943048583,0.5887115633780747,1.8016655873876046,180167.0
2023-11-16,ICICIBANK.NS,Banking,936.0,920.9051513671876,19706373,941.0999755859376,-0.0054191645077477785,-0.54,-0.005433901445100738,0.583277661932974,1.7919020651816033,179190.0
2023-11-17,ICICIBANK.NS,Banking,921.8499755859376,906.9833374023438,10956653,936.0,-0.015117547450921353,-1.51,-0.015232982444961508,0.5680446794880125,1.7648129006838165,176481.0
2023-11-20,ICICIBANK.NS,Banking,921.4500122070312,906.58984375,10562301,921.8499755859376,-0.0004338703579746181,-0.04,-0.00043396450695164685,0.5676107149810609,1.7640472006788386,176405.0
2023-11-21,ICICIBANK.NS,Banking,926.0999755859376,911.164794921875,8989572,921.4500122070312,0.005046354460150152,0.5,0.0050336642883129275,0.5726443792693738,1.7729492081379,177295.0
2023-11-22,ICICIBANK.NS,Banking,922.75,907.8688354492188,12197979,926.0999755859376,-0.0036172936769792107,-0.36,-0.0036238519038836775,0.5690205273654901,1.7665359301776973,176654.0
2023-11-23,ICICIBANK.NS,Banking,923.0,908.1148071289062,5534614,922.75,0.000270929287455974,0.03,0.0002708925927440989,0.5692914199582343,1.7670145364985257,176701.0
2023-11-24,ICICIBANK.NS,Banking,929.4000244140624,914.41162109375,7452002,923.0,0.006933937610035088,0.69,0.006910008416652868,0.5762014283748872,1.7792669050506316,177927.0
2023-11-28,ICICIBANK.NS,Banking,925.5,910.5745239257812,14231987,929.4000244140624,-0.004196281807202605,-0.42,-0.00420511090595284,0.5719963174689343,1.7718005997068098,177180.0
2023-11-29,ICICIBANK.NS,Banking,939.5999755859376,924.4470825195312,11680078,925.5,0.01523498172440585,1.52,0.015120094787741498,0.5871164122566758,1.7987939494626342,179879.0
2023-11-30,ICICIBANK.NS,Banking,934.9500122070312,919.8721313476562,23950292,939.5999755859376,-0.00494887558506654,-0.49,-0.004961161821977977,0.5821552504346978,1.7898919420035733,178989.0
2023-12-01,ICICIBANK.NS,Banking,946.7000122070312,931.4326171875,16986046,934.9500122070312,0.012567516815431766,1.26,0.01248920104982696,0.5946444514845248,1.812386439082509,181239.0
2023-12-04,ICICIBANK.NS,Banking,991.2000122070312,975.2149658203124,33131257,946.7000122070312,0.047005386528154405,4.7,0.04593407660119663,0.6405785280857215,1.8975783641899677,189758.0
2023-12-05,ICICIBANK.NS,Banking,1013.4500122070312,997.106201171875,31378461,991.2000122070312,0.022447538060918284,2.24,0.022199300098659704,0.6627778281843811,1.940174326743697,194017.0
2023-12-06,ICICIBANK.NS,Banking,1003.25,987.0706176757812,18786590,1013.4500122070312,-0.010064642640655033,-1.01,-0.01011563358197291,0.6526621946024083,1.9206471654844484,192065.0
2023-12-07,ICICIBANK.NS,Banking,999.0,982.88916015625,11841945,1003.25,-0.00423623224520309,-0.42,-0.004245230498472584,0.6484169641039357,1.9125108580303654,191251.0
2023-12-08,ICICIBANK.NS,Banking,1010.8499755859376,994.5480346679688,16116363,999.0,0.011861837423360975,1.19,0.011792037259768864,0.6602090013637045,1.9351967508987342,193520.0
2023-12-11,ICICIBANK.NS,Banking,1017.0999755859376,1000.697265625,11714606,1010.8499755859376,0.0061829155175842955,0.62,0.00616387971962709,0.6663728810833316,1.9471619089194447,194716.0
2023-12-12,ICICIBANK.NS,Banking,1015.7000122070312,999.31982421875,12380856,1017.0999755859376,-0.0013764265190350277,-0.14,-0.001377374664150764,0.6649955064191808,1.944481783631153,194448.0
2023-12-13,ICICIBANK.NS,Banking,1013.9000244140624,997.5488891601562,15887040,1015.7000122070312,-0.001772164784223681,-0.18,-0.0017737369259055713,0.6632217694932753,1.9410358414906375,194104.0
2023-12-14,ICICIBANK.NS,Banking,1033.6500244140625,1016.9803466796876,16317672,1013.9000244140624,0.019479238114639294,1.95,0.019291946052707253,0.6825137155459825,1.978845740836083,197885.0
2023-12-15,ICICIBANK.NS,Banking,1037.4000244140625,1020.669921875,14306067,1033.6500244140625,0.003627920390294321,0.36,0.0036213553605940084,0.6861350709065765,1.986024835648509,198602.0
2023-12-18,ICICIBANK.NS,Banking,1021.4500122070312,1004.9771118164062,8592711,1037.4000244140625,-0.015374987306405774,-1.54,-0.01549440806684297,0.6706406628397336,1.9554897290102067,195549.0
2023-12-19,ICICIBANK.NS,Banking,1015.4500122070312,999.0739135742188,10094256,1021.4500122070312,-0.005874002573102811,-0.59,-0.005891322383930566,0.664749340455803,1.9440031773103248,194400.0
2023-12-20,ICICIBANK.NS,Banking,1006.6500244140624,990.4158325195312,16490281,1015.4500122070312,-0.00866609649631351,-0.87,-0.008703865475281727,0.6560454749805213,1.9271562581866135,192716.0
2023-12-21,ICICIBANK.NS,Banking,1004.4000244140624,988.2020874023438,18064916,1006.6500244140624,-0.0022351362891086706,-0.22,-0.0022376379345983265,0.653807837045923,1.9228488012991578,192285.0
2023-12-22,ICICIBANK.NS,Banking,994.2999877929688,978.2649536132812,20881976,1004.4000244140624,-0.01005579089565007,-1.01,-0.010106691881523182,0.6437011451643999,1.903513035829342,190351.0
2023-12-26,ICICIBANK.NS,Banking,995.0999755859376,979.0520629882812,14339699,994.2999877929688,0.000804573873871389,0.08,0.0008042503778181007,0.644505395542218,1.9050445526865438,190504.0
2023-12-27,ICICIBANK.NS,Banking,1002.25,986.0867919921876,12996468,995.0999755859376,0.007185232227397341,0.72,0.007159541435780539,0.6516649369779985,1.918732740201135,191873.0
2023-12-28,ICICIBANK.NS,Banking,1005.9000244140624,989.6779174804688,24915990,1002.25,0.003641830295896619,0.36,0.0036352148885402925,0.6553001518665388,1.9257204392241283,192572.0
2023-12-29,ICICIBANK.NS,Banking,996.5999755859376,980.52783203125,12280140,1005.9000244140624,-0.009245500151510643,-0.92,-0.009288505061205996,0.6460116468053327,1.9079161906115143,190792.0
2024-01-01,ICICIBANK.NS,Banking,999.4000244140624,983.28271484375,7683792,996.5999755859376,0.002809601541961228,0.28,0.0028056619888734194,0.6488173087942062,1.9132766748825891,191328.0
2024-01-02,ICICIBANK.NS,Banking,982.25,966.4093017578124,16263825,999.4000244140624,-0.017160320187221592,-1.72,-0.017309264900254796,0.6315080438939514,1.8804442345348615,188044.0
2024-01-03,ICICIBANK.NS,Banking,984.0499877929688,968.1802368164062,16826752,982.25,0.0018325149330300332,0.18,0.0018308379259878989,0.6333388818199394,1.8838901766753768,188389.0
2024-01-04,ICICIBANK.NS,Banking,987.1500244140624,971.2302856445312,22789140,984.0499877929688,0.003150283684314057,0.32,0.0031453319375473326,0.6364842137574866,1.8898249651619967,188982.0
2024-01-05,ICICIBANK.NS,Banking,993.7000122070312,977.6746215820312,14875499,987.1500244140624,0.006635250601200873,0.66,0.0066133342196363016,0.6430975479771229,1.9023644273982523,190236.0
2024-01-08,ICICIBANK.NS,Banking,982.0,966.163330078125,8393164,993.7000122070312,-0.011774189456881707,-1.18,-0.011844054167274812,0.6312534938098481,1.879965628214033,187997.0
2024-01-09,ICICIBANK.NS,Banking,979.75,963.9495849609376,14660414,982.0,-0.002291242362525458,-0.23,-0.0022938712747250143,0.628959622535123,1.8756581713265772,187566.0
2024-01-10,ICICIBANK.NS,Banking,993.0499877929688,977.0350952148438,9409181,979.75,0.01357487909463511,1.36,0.013483565872595723,0.6424431884077187,1.9011200042251997,190112.0
2024-01-11,ICICIBANK.NS,Banking,991.1500244140624,975.165771484375,6451345,993.0499877929688,-0.001913260563175666,-0.19,-0.0019150931840608626,0.6405280952236578,1.897482666295251,189748.0
2024-01-12,ICICIBANK.NS,Banking,1003.5,987.3165893554688,12255743,991.1500244140624,0.012460248480787297,1.25,0.012383258468117003,0.6529113536917749,1.9211257718052768,192113.0
2024-01-15,ICICIBANK.NS,Banking,1009.8499755859376,993.5641479492188,12388044,1003.5,0.006327828187282126,0.63,0.006307891542074722,0.6592192452338496,1.93328232561542,193328.0
2024-01-16,ICICIBANK.NS,Banking,1009.0499877929688,992.777099609375,11505126,1009.8499755859376,-0.0007921847921070581,-0.08,-0.0007924987362916544,0.658426746497558,1.9317508087582183,193175.0
2024-01-17,ICICIBANK.NS,Banking,981.75,965.9173583984376,41914771,1009.0499877929688,-0.027055139114247735,-2.71,-0.027427867584056975,0.6309988789135009,1.8794870218932038,187949.0
2024-01-18,ICICIBANK.NS,Banking,986.3499755859376,970.443115234375,17902484,981.75,0.004685485699961919,0.47,0.0046745429798322885,0.6356734218933332,1.8882933314575483,188829.0
2024-01-19,ICICIBANK.NS,Banking,999.2000122070312,983.0859375,23271148,986.3499755859376,0.013027867328186548,1.3,0.012943734590221141,0.6486171564835543,1.9128937664564767,191289.0
2024-01-23,ICICIBANK.NS,Banking,1029.050048828125,1012.45458984375,50797448,999.2000122070312,0.029873935404745484,2.99,0.029436401940006393,0.6780535584235607,1.9700394312717378,197004.0
2024-01-24,ICICIBANK.NS,Banking,999.2000122070312,983.0859375,34578943,1029.050048828125,-0.029007371074989758,-2.9,-0.029436401940006383,0.6486171564835543,1.9128937664564767,191289.0
2024-01-25,ICICIBANK.NS,Banking,1009.9500122070312,993.66259765625,28315035,999.2000122070312,0.010758606754072609,1.08,0.010701144717994856,0.6593183012015492,1.9334738382520986,193347.0
2024-01-29,ICICIBANK.NS,Banking,1016.4000244140624,1000.008544921875,14078922,1009.9500122070312,0.006386466784564916,0.64,0.006366159719973619,0.6656844609215229,1.9458219046989211,194582.0
2024-01-30,ICICIBANK.NS,Banking,1016.9000244140624,1000.5005493164062,16085742,1016.4000244140624,0.0004919322982978495,0.05,0.0004918113392723355,0.6661762722607952,1.9467791173405782,194678.0
2024-01-31,ICICIBANK.NS,Banking,1028.1500244140625,1011.569091796875,25627447,1016.9000244140624,0.011063034447739699,1.11,0.011002286707737011,0.6771785589685323,1.9683164017778572,196832.0
2024-02-01,ICICIBANK.NS,Banking,1025.1500244140625,1008.6174926757812,13058880,1028.1500244140625,-0.002917862110356594,-0.29,-0.002922127368982417,0.6742564315995498,1.962573125927916,196257.0
2024-02-02,ICICIBANK.NS,Banking,1024.0,1007.4859619140624,14774650,1025.1500244140625,-0.0011218108439492171,-0.11,-0.0011224405447148621,0.673133991054835,1.9603714901132068,196037.0
2024-02-05,ICICIBANK.NS,Banking,1023.5,1006.9940795898438,12948430,1024.0,-0.00048828125,-0.05,-0.0004884004981088745,0.6726455905567261,1.95941427747155,195941.0
2024-02-06,ICICIBANK.NS,Banking,1026.4000244140625,1009.8472900390624,12886927,1023.5,0.002833438606802638,0.28,0.0028294319861914886,0.6754750225429176,1.9649661575320583,196497.0
2024-02-07,ICICIBANK.NS,Banking,1022.1500244140624,1005.6658325195312,16410895,1026.4000244140625,-0.004140685793948901,-0.41,-0.0041492821715096,0.671325740371408,1.956829850077975,195683.0
2024-02-08,ICICIBANK.NS,Banking,989.2999877929688,973.3455810546876,20565502,1022.1500244140624,-0.03213817525458124,-3.21,-0.03266594492590841,0.6386597954454996,1.893940909412773,189394.0
2024-02-09,ICICIBANK.NS,Banking,1010.7000122070312,994.4005126953124,12799837,989.2999877929688,0.02163148153049497,2.16,0.021400841168298,0.6600606366137975,1.9349096572145843,193491.0
2024-02-12,ICICIBANK.NS,Banking,996.0999755859376,980.035888671875,8050066,1010.7000122070312,-0.014445469916649188,-1.44,-0.014550821516945943,0.6455098150968516,1.9069589779698568,190696.0
2024-02-13,ICICIBANK.NS,Banking,1019.7999877929688,1003.3536987304688,18706292,996.0999755859376,0.023792804726342893,2.38,0.0235141670095609,0.6690239821064125,1.9523308805538402,195233.0
2024-02-14,ICICIBANK.NS,Banking,1022.7000122070312,1006.2069702148438,17878720,1019.7999877929688,0.0028437188162148113,0.28,0.0028396830970185767,0.671863665203431,1.957882760614348,195788.0
2024-02-15,ICICIBANK.NS,Banking,1016.6500244140624,1000.2545166015624,10069878,1022.7000122070312,-0.005915701301218063,-0.59,-0.005933268377473296,0.6659303968259577,1.946300511019749,194630.0
2024-02-16,ICICIBANK.NS,Banking,1023.25,1006.7481079101562,7159395,1016.6500244140624,0.006491885533314627,0.65,0.006470904001936498,0.6724013008278942,1.9589356711507213,195894.0
2024-02-19,ICICIBANK.NS,Banking,1043.75,1026.91748046875,9388255,1023.25,0.02003420473979966,2.0,0.019836160792552862,0.6922374616204471,1.9981813894586518,199818.0
2024-02-20,ICICIBANK.NS,Banking,1048.75,1031.8367919921875,11293528,1043.75,0.004790419161676647,0.48,0.004778981616350601,0.6970164432367977,2.00775351587522,200775.0
2024-02-21,ICICIBANK.NS,Banking,1051.949951171875,1034.985107421875,15946325,1048.75,0.003051204931466031,0.31,0.003046559452838427,0.7000630026896361,2.0138795833040266,201388.0
2024-02-22,ICICIBANK.NS,Banking,1062.699951171875,1045.5618896484375,13432573,1051.949951171875,0.010219117352517078,1.02,0.010167255197160434,0.7102302578867965,2.0344596550996483,203446.0
