Date,Ticker,Sector,Close,Adj Close,Volume
2025-07-21,HDFCBANK.NS,Banking,1000.25,997.7670288085938,22309078
2025-07-22,HDFCBANK.NS,Banking,1003.5499877929688,1001.058837890625,14836814
2025-07-23,HDFCBANK.NS,Banking,1012.1500244140625,1009.6375122070312,13634916
2025-07-24,HDFCBANK.NS,Banking,1007.0999755859375,1004.5999755859375,19107176
2025-07-25,HDFCBANK.NS,Banking,1002.2999877929688,1002.2999877929688,9306598
2025-07-28,HDFCBANK.NS,Banking,1004.25,1004.25,12059580
2025-07-29,HDFCBANK.NS,Banking,1010.7999877929688,1010.7999877929688,19895696
2025-07-30,HDFCBANK.NS,Banking,1012.9000244140625,1012.9000244140625,15154036
2025-07-31,HDFCBANK.NS,Banking,1009.0999755859375,1009.0999755859375,22183032
2025-08-01,HDFCBANK.NS,Banking,1006.0999755859375,1006.0999755859375,11317258
2025-08-04,HDFCBANK.NS,Banking,996.0,996.0,13933946
2025-08-05,HDFCBANK.NS,Banking,988.7999877929688,988.7999877929688,23978058
2025-08-06,HDFCBANK.NS,Banking,992.6500244140625,992.6500244140625,14080204
2025-08-07,HDFCBANK.NS,Banking,997.7000122070312,997.7000122070312,13081186
2025-08-08,HDFCBANK.NS,Banking,986.9500122070312,986.9500122070312,13895264
2025-08-11,HDFCBANK.NS,Banking,997.7999877929688,997.7999877929688,9105854
2025-08-12,HDFCBANK.NS,Banking,984.9500122070312,984.9500122070312,12937802
2025-08-13,HDFCBANK.NS,Banking,990.1500244140625,990.1500244140625,13577396
2025-08-14,HDFCBANK.NS,Banking,995.5499877929688,995.5499877929688,17511716
2025-08-18,HDFCBANK.NS,Banking,1001.7999877929688,1001.7999877929688,19284796
2025-08-19,HDFCBANK.NS,Banking,995.5499877929688,995.5499877929688,12352438
2025-08-20,HDFCBANK.NS,Banking,994.0999755859375,994.0999755859375,9950228
2025-08-21,HDFCBANK.NS,Banking,995.5999755859375,995.5999755859375,12439850
2025-08-22,HDFCBANK.NS,Banking,982.2999877929688,982.2999877929688,19833502
2025-08-25,HDFCBANK.NS,Banking,982.0499877929688,982.0499877929688,17518044
2025-08-26,HDFCBANK.NS,Banking,973.4000244140625,973.4000244140625,16917731
2025-08-28,HDFCBANK.NS,Banking,957.7999877929688,957.7999877929688,25438255
2025-08-29,HDFCBANK.NS,Banking,951.5999755859375,951.5999755859375,14823813
2025-09-01,HDFCBANK.NS,Banking,950.5999755859375,950.5999755859375,20178344
2025-09-02,HDFCBANK.NS,Banking,944.5,944.5,14196320
2025-09-03,HDFCBANK.NS,Banking,954.4500122070312,954.4500122070312,16083481
2025-09-04,HDFCBANK.NS,Banking,961.25,961.25,17597657
2025-09-05,HDFCBANK.NS,Banking,963.4000244140625,963.4000244140625,11602111
2025-09-08,HDFCBANK.NS,Banking,966.0,966.0,11711307
2025-09-09,HDFCBANK.NS,Banking,965.1500244140625,965.1500244140625,13985539
2025-09-10,HDFCBANK.NS,Banking,965.9000244140625,965.9000244140625,18091100
2025-09-11,HDFCBANK.NS,Banking,967.7999877929688,967.7999877929688,15113633
2025-09-12,HDFCBANK.NS,Banking,967.2999877929688,967.2999877929688,14363519
2025-09-15,HDFCBANK.NS,Banking,967.0499877929688,967.0499877929688,14486377
2025-09-16,HDFCBANK.NS,Banking,966.8499755859375,966.8499755859375,18661794
2025-09-17,HDFCBANK.NS,Banking,966.5,966.5,17361476
2025-09-18,HDFCBANK.NS,Banking,976.9000244140625,976.9000244140625,17791598
2025-09-19,HDFCBANK.NS,Banking,966.9000244140625,966.9000244140625,31243267
2025-09-22,HDFCBANK.NS,Banking,964.2000122070312,964.2000122070312,10854415
2025-09-23,HDFCBANK.NS,Banking,957.2000122070312,957.2000122070312,21022298
2025-09-24,HDFCBANK.NS,Banking,951.0499877929688,951.0499877929688,15117220
2025-09-25,HDFCBANK.NS,Banking,949.8499755859375,949.8499755859375,31413279
2025-09-26,HDFCBANK.NS,Banking,945.0499877929688,945.0499877929688,14874656
2025-09-29,HDFCBANK.NS,Banking,950.2999877929688,950.2999877929688,32398179
2025-09-30,HDFCBANK.NS,Banking,951.0,951.0,28296687
2025-10-01,HDFCBANK.NS,Banking,965.25,965.25,25350832
2025-10-03,HDFCBANK.NS,Banking,965.1500244140625,965.1500244140625,26658296
2025-10-06,HDFCBANK.NS,Banking,973.4500122070312,973.4500122070312,18542683
2025-10-07,HDFCBANK.NS,Banking,982.5,982.5,25535736
2025-10-08,HDFCBANK.NS,Banking,978.7000122070312,978.7000122070312,15939710
2025-10-09,HDFCBANK.NS,Banking,977.0999755859375,977.0999755859375,15370950
2025-10-10,HDFCBANK.NS,Banking,980.9000244140625,980.9000244140625,13757080
2025-10-13,HDFCBANK.NS,Banking,977.0,977.0,18634254
2025-10-14,HDFCBANK.NS,Banking,977.1500244140625,977.1500244140625,22934382
2025-10-15,HDFCBANK.NS,Banking,978.25,978.25,23310447
2025-10-16,HDFCBANK.NS,Banking,994.3499755859375,994.3499755859375,22936566
2025-10-17,HDFCBANK.NS,Banking,1002.5499877929688,1002.5499877929688,25210511
2025-10-20,HDFCBANK.NS,Banking,1002.9500122070312,1002.9500122070312,22195202
2025-10-21,HDFCBANK.NS,Banking,1007.7000122070312,1007.7000122070312,3471600
2025-10-23,HDFCBANK.NS,Banking,1008.7999877929688,1008.7999877929688,43526526
2025-10-24,HDFCBANK.NS,Banking,994.75,994.75,17707768
2025-10-27,HDFCBANK.NS,Banking,1002.9500122070312,1002.9500122070312,15700796
2025-10-28,HDFCBANK.NS,Banking,1003.5499877929688,1003.5499877929688,33904289
2025-10-29,HDFCBANK.NS,Banking,1007.8499755859375,1007.8499755859375,17769445
2025-10-30,HDFCBANK.NS,Banking,998.1500244140625,998.1500244140625,19962917
2025-10-31,HDFCBANK.NS,Banking,987.2999877929688,987.2999877929688,23221330
2025-11-03,HDFCBANK.NS,Banking,992.6500244140625,992.6500244140625,16607180
2025-11-04,HDFCBANK.NS,Banking,985.25,985.25,20024544
2025-11-06,HDFCBANK.NS,Banking,984.6500244140625,984.6500244140625,22279516
2025-11-07,HDFCBANK.NS,Banking,982.2999877929688,982.2999877929688,15004568
2025-11-10,HDFCBANK.NS,Banking,984.5,984.5,15988262
2025-11-11,HDFCBANK.NS,Banking,991.7000122070312,991.7000122070312,10200530
2025-11-12,HDFCBANK.NS,Banking,989.5,989.5,13137263
2025-11-13,HDFCBANK.NS,Banking,986.6500244140625,986.6500244140625,14124839
2025-11-14,HDFCBANK.NS,Banking,989.5999755859375,989.5999755859375,21386965
2025-11-17,HDFCBANK.NS,Banking,996.5499877929688,996.5499877929688,18396408
2025-11-18,HDFCBANK.NS,Banking,992.4500122070312,992.4500122070312,20002640
2025-11-19,HDFCBANK.NS,Banking,994.5999755859375,994.5999755859375,19813847
2025-11-20,HDFCBANK.NS,Banking,1008.8499755859375,1008.8499755859375,19850865
2025-11-21,HDFCBANK.NS,Banking,998.0499877929688,998.0499877929688,17499897
2025-11-24,HDFCBANK.NS,Banking,999.1500244140625,999.1500244140625,32204053
2025-11-25,HDFCBANK.NS,Banking,989.7999877929688,989.7999877929688,24989383
2025-11-26,HDFCBANK.NS,Banking,1003.9000244140625,1003.9000244140625,19494356
2025-11-27,HDFCBANK.NS,Banking,1009.5,1009.5,25536848
2025-11-28,HDFCBANK.NS,Banking,1007.5999755859375,1007.5999755859375,15988807
2025-12-01,HDFCBANK.NS,Banking,1002.0999755859375,1002.0999755859375,16746566
2025-12-02,HDFCBANK.NS,Banking,989.7999877929688,989.7999877929688,27316662
2025-12-03,HDFCBANK.NS,Banking,1000.5,1000.5,15448777
2025-12-04,HDFCBANK.NS,Banking,997.2000122070312,997.2000122070312,14528169
2025-12-05,HDFCBANK.NS,Banking,1003.2999877929688,1003.2999877929688,12843366
2025-12-08,HDFCBANK.NS,Banking,1003.0999755859375,1003.0999755859375,12901022
2025-12-09,HDFCBANK.NS,Banking,997.0999755859375,997.0999755859375,15294322
2025-12-10,HDFCBANK.NS,Banking,989.7999877929688,989.7999877929688,15322830
2025-12-11,HDFCBANK.NS,Banking,1000.2999877929688,1000.2999877929688,11844809
2025-12-12,HDFCBANK.NS,Banking,1001.5,1001.5,11988618
2025-12-15,HDFCBANK.NS,Banking,996.0999755859375,996.0999755859375,9790060
2025-12-16,HDFCBANK.NS,Banking,994.2999877929688,994.2999877929688,20049088
2025-12-17,HDFCBANK.NS,Banking,984.0,984.0,19080922
2025-12-18,HDFCBANK.NS,Banking,979.7000122070312,979.7000122070312,14912404
2025-12-19,HDFCBANK.NS,Banking,985.5,985.5,25952384
2025-12-22,HDFCBANK.NS,Banking,987.7000122070312,987.7000122070312,13540411
2025-12-23,HDFCBANK.NS,Banking,996.5999755859375,996.5999755859375,17927849
2025-12-24,HDFCBANK.NS,Banking,997.2000122070312,997.2000122070312,13699996
2025-12-26,HDFCBANK.NS,Banking,992.0999755859375,992.0999755859375,9360853
2025-12-29,HDFCBANK.NS,Banking,991.7000122070312,991.7000122070312,13545749
2025-12-30,HDFCBANK.NS,Banking,990.9000244140625,990.9000244140625,33155849
2025-12-31,HDFCBANK.NS,Banking,991.2000122070312,991.2000122070312,10963454
2026-01-01,HDFCBANK.NS,Banking,991.1500244140625,991.1500244140625,7132074
2026-01-02,HDFCBANK.NS,Banking,1001.5999755859375,1001.5999755859375,11751459
2026-01-05,HDFCBANK.NS,Banking,977.5,977.5,27647379
2026-01-06,HDFCBANK.NS,Banking,962.2000122070312,962.2000122070312,31988783
2026-01-07,HDFCBANK.NS,Banking,949.0499877929688,949.0499877929688,52884712
2026-01-08,HDFCBANK.NS,Banking,946.7000122070312,946.7000122070312,21928849
2026-01-09,HDFCBANK.NS,Banking,939.0,939.0,38183839
2026-01-12,HDFCBANK.NS,Banking,936.9500122070312,936.9500122070312,21071666
2026-01-13,HDFCBANK.NS,Banking,937.3499755859375,937.3499755859375,32042827
2026-01-14,HDFCBANK.NS,Banking,925.4500122070312,925.4500122070312,36688248
2026-01-15,HDFCBANK.NS,Banking,925.4500122070312,925.4500122070312,0
2026-01-16,HDFCBANK.NS,Banking,931.0999755859375,931.0999755859375,37780235
2026-01-19,HDFCBANK.NS,Banking,927.9000244140625,927.9000244140625,38191942
2026-01-20,HDFCBANK.NS,Banking,931.2000122070312,931.2000122070312,36022727
2026-01-21,HDFCBANK.NS,Banking,920.3499755859375,920.3499755859375,32766854
2026-01-22,HDFCBANK.NS,Banking,918.7000122070312,918.7000122070312,44444755
2026-01-23,HDFCBANK.NS,Banking,916.0999755859375,916.0999755859375,30985247
2026-01-27,HDFCBANK.NS,Banking,926.4000244140625,926.4000244140625,44753093
2026-01-28,HDFCBANK.NS,Banking,932.7000122070312,932.7000122070312,35347138
2026-01-29,HDFCBANK.NS,Banking,935.5,935.5,37175628
2026-01-30,HDFCBANK.NS,Banking,929.25,929.25,29690367
2021-02-01,ICICIBANK.NS,Banking,603.7999877929688,583.98779296875,69354326
2021-02-02,ICICIBANK.NS,Banking,617.3499755859375,597.0932006835938,42362384
2021-02-03,ICICIBANK.NS,Banking,622.3499755859375,601.92919921875,27155908
2021-02-04,ICICIBANK.NS,Banking,628.2999877929688,607.6839599609375,29982222
2021-02-05,ICICIBANK.NS,Banking,614.1500244140625,593.998291015625,32015570
2021-02-08,ICICIBANK.NS,Banking,629.5999755859375,608.9412231445312,18230551
2021-02-09,ICICIBANK.NS,Banking,633.3499755859375,612.5682373046875,27155615
2021-02-10,ICICIBANK.NS,Banking,632.1500244140625,611.4075927734375,23967387
2021-02-11,ICICIBANK.NS,Banking,630.6500244140625,609.9568481445312,16072702
2021-02-12,ICICIBANK.NS,Banking,647.5999755859375,626.3506469726562,19049709
2021-02-15,ICICIBANK.NS,Banking,673.9500122070312,651.8361206054688,27155194
2021-02-16,ICICIBANK.NS,Banking,658.3499755859375,636.7479248046875,24966739
2021-02-17,ICICIBANK.NS,Banking,657.3499755859375,635.7807006835938,21684753
2021-02-18,ICICIBANK.NS,Banking,644.6500244140625,623.4974975585938,27845347
2021-02-19,ICICIBANK.NS,Banking,624.0499877929688,603.5733642578125,24055811
2021-02-22,ICICIBANK.NS,Banking,609.8499755859375,589.8392333984375,27092321
2021-02-23,ICICIBANK.NS,Banking,616.2999877929688,596.0776977539062,23534585
2021-02-24,ICICIBANK.NS,Banking,641.0999755859375,620.0639038085938,17762047
2021-02-25,ICICIBANK.NS,Banking,628.0,607.393798828125,38571809
2021-02-26,ICICIBANK.NS,Banking,597.75,578.1364135742188,57349273
2021-03-01,ICICIBANK.NS,Banking,608.3499755859375,588.3885498046875,21527318
2021-03-02,ICICIBANK.NS,Banking,610.5,590.4679565429688,24051433
2021-03-03,ICICIBANK.NS,Banking,632.0999755859375,611.3592529296875,21036174
2021-03-04,ICICIBANK.NS,Banking,620.75,600.3816528320312,25057198
2021-03-05,ICICIBANK.NS,Banking,609.4500122070312,589.452392578125,26645968
2021-03-08,ICICIBANK.NS,Banking,608.0499877929688,588.098388671875,19632433
2021-03-09,ICICIBANK.NS,Banking,625.0999755859375,604.5889892578125,23056249
2021-03-10,ICICIBANK.NS,Banking,625.5999755859375,605.072509765625,15838994
2021-03-12,ICICIBANK.NS,Banking,612.8499755859375,592.7409057617188,21757862
2021-03-15,ICICIBANK.NS,Banking,603.5,583.6976928710938,24347946
2021-03-16,ICICIBANK.NS,Banking,594.9500122070312,575.4282836914062,17925629
2021-03-17,ICICIBANK.NS,Banking,589.5,570.1570434570312,20214082
2021-03-18,ICICIBANK.NS,Banking,578.5999755859375,559.6146850585938,22776537
2021-03-19,ICICIBANK.NS,Banking,586.6500244140625,567.4005737304688,29162618
2021-03-22,ICICIBANK.NS,Banking,573.4500122070312,554.6336669921875,21755401
2021-03-23,ICICIBANK.NS,Banking,586.4000244140625,567.1588134765625,29486417
2021-03-24,ICICIBANK.NS,Banking,567.5,548.8789672851562,24434219
2021-03-25,ICICIBANK.NS,Banking,571.5499877929688,552.7960205078125,27170186
2021-03-26,ICICIBANK.NS,Banking,578.5499877929688,559.5663452148438,20724410
2021-03-30,ICICIBANK.NS,Banking,591.4500122070312,572.0430908203125,28011943
2021-03-31,ICICIBANK.NS,Banking,582.0999755859375,562.9998779296875,20119972
2021-04-01,ICICIBANK.NS,Banking,594.4000244140625,574.896240234375,15631940
2021-04-05,ICICIBANK.NS,Banking,571.25,552.505859375,23260127
2021-04-06,ICICIBANK.NS,Banking,565.9000244140625,547.3314819335938,23284697
2021-04-07,ICICIBANK.NS,Banking,577.6500244140625,558.6959228515625,23984399
2021-04-08,ICICIBANK.NS,Banking,576.7000122070312,557.777099609375,19262565
2021-04-09,ICICIBANK.NS,Banking,566.2000122070312,547.62158203125,23239564
2021-04-12,ICICIBANK.NS,Banking,538.5499877929688,520.8788452148438,26601702
2021-04-13,ICICIBANK.NS,Banking,560.5999755859375,542.205322265625,25445897
2021-04-15,ICICIBANK.NS,Banking,575.2000122070312,556.3262939453125,37614884
2021-04-16,ICICIBANK.NS,Banking,566.9500122070312,548.3470458984375,24045008
2021-04-19,ICICIBANK.NS,Banking,559.75,541.3831787109375,28526176
2021-04-20,ICICIBANK.NS,Banking,559.0999755859375,540.7545776367188,24425842
2021-04-22,ICICIBANK.NS,Banking,579.2000122070312,560.1950073242188,34942633
2021-04-23,ICICIBANK.NS,Banking,569.9500122070312,551.2485961914062,33749097
2021-04-26,ICICIBANK.NS,Banking,591.0999755859375,571.7045288085938,62584522
2021-04-27,ICICIBANK.NS,Banking,598.75,579.1035766601562,24239685
2021-04-28,ICICIBANK.NS,Banking,621.3499755859375,600.9619750976562,33292864
2021-04-29,ICICIBANK.NS,Banking,621.4500122070312,601.0587768554688,34537860
2021-04-30,ICICIBANK.NS,Banking,600.5,580.796142578125,23653258
2021-05-03,ICICIBANK.NS,Banking,596.75,577.1691284179688,18010557
2021-05-04,ICICIBANK.NS,Banking,591.5499877929688,572.1397705078125,15115127
2021-05-05,ICICIBANK.NS,Banking,602.7999877929688,583.0206298828125,17253943
2021-05-06,ICICIBANK.NS,Banking,608.2000122070312,588.2434692382812,16949763
2021-05-07,ICICIBANK.NS,Banking,607.0999755859375,587.1795654296875,10941083
2021-05-10,ICICIBANK.NS,Banking,613.25,593.1278076171875,12060808
2021-05-11,ICICIBANK.NS,Banking,609.8499755859375,589.8392333984375,13818480
2021-05-12,ICICIBANK.NS,Banking,594.75,575.2348022460938,14785569
2021-05-14,ICICIBANK.NS,Banking,597.2999877929688,577.7010498046875,12675754
2021-05-17,ICICIBANK.NS,Banking,623.5999755859375,603.13818359375,20453101
2021-05-18,ICICIBANK.NS,Banking,633.2000122070312,612.4232177734375,19242627
2021-05-19,ICICIBANK.NS,Banking,625.4500122070312,604.927490234375,13911576
2021-05-20,ICICIBANK.NS,Banking,618.5999755859375,598.3021850585938,13900762
2021-05-21,ICICIBANK.NS,Banking,642.4500122070312,621.36962890625,23975898
2021-05-24,ICICIBANK.NS,Banking,647.3499755859375,626.10888671875,20323003
2021-05-25,ICICIBANK.NS,Banking,650.2999877929688,628.9620361328125,14884778
2021-05-26,ICICIBANK.NS,Banking,652.5,631.08984375,14487031
2021-05-27,ICICIBANK.NS,Banking,652.25,630.84814453125,23349546
2021-05-28,ICICIBANK.NS,Banking,643.0499877929688,621.9500122070312,14191446
2021-05-31,ICICIBANK.NS,Banking,662.75,641.0035400390625,21786138
2021-06-01,ICICIBANK.NS,Banking,650.0999755859375,628.7686157226562,14123196
2021-06-02,ICICIBANK.NS,Banking,648.3499755859375,627.0759887695312,16025108
2021-06-03,ICICIBANK.NS,Banking,650.25,628.913818359375,11805702
2021-06-04,ICICIBANK.NS,Banking,642.7000122070312,621.6114501953125,15111572
2021-06-07,ICICIBANK.NS,Banking,648.2000122070312,626.9310302734375,7556341
2021-06-08,ICICIBANK.NS,Banking,642.4000244140625,621.3213500976562,11912935
2021-06-09,ICICIBANK.NS,Banking,636.0999755859375,615.2279663085938,15823094
2021-06-10,ICICIBANK.NS,Banking,640.4000244140625,619.3868408203125,10712418
2021-06-11,ICICIBANK.NS,Banking,635.7000122070312,614.8411254882812,9015059
2021-06-14,ICICIBANK.NS,Banking,635.1500244140625,614.3092041015625,10170497
2021-06-15,ICICIBANK.NS,Banking,645.2999877929688,624.1260986328125,11039987
2021-06-16,ICICIBANK.NS,Banking,640.0999755859375,619.0968017578125,8601339
2021-06-17,ICICIBANK.NS,Banking,633.0,612.2297973632812,9720060
2021-06-18,ICICIBANK.NS,Banking,630.4000244140625,609.715087890625,13820690
2021-06-21,ICICIBANK.NS,Banking,631.25,610.5371704101562,13407446
2021-06-22,ICICIBANK.NS,Banking,630.8499755859375,610.1503295898438,15270093
2021-06-23,ICICIBANK.NS,Banking,624.7000122070312,604.2020874023438,10950633
2021-06-24,ICICIBANK.NS,Banking,634.0499877929688,613.2453002929688,12815724
2021-06-25,ICICIBANK.NS,Banking,649.0,627.7047729492188,14785922
2021-06-28,ICICIBANK.NS,Banking,650.2999877929688,628.9620361328125,12093491
2021-06-29,ICICIBANK.NS,Banking,640.0999755859375,619.0968017578125,12225470
2021-06-30,ICICIBANK.NS,Banking,630.9000244140625,610.1986694335938,14276494
2021-07-01,ICICIBANK.NS,Banking,630.8499755859375,610.1503295898438,10517081
2021-07-02,ICICIBANK.NS,Banking,640.25,619.2418212890625,10999396
2021-07-05,ICICIBANK.NS,Banking,647.8499755859375,626.592529296875,7358568
2021-07-06,ICICIBANK.NS,Banking,650.2999877929688,628.9620361328125,9209891
2021-07-07,ICICIBANK.NS,Banking,654.0,632.5406494140625,7741559
2021-07-08,ICICIBANK.NS,Banking,641.9000244140625,620.8377075195312,10782941
2021-07-09,ICICIBANK.NS,Banking,638.5499877929688,617.59765625,7069698
2021-07-12,ICICIBANK.NS,Banking,646.25,625.0449829101562,6992783
2021-07-13,ICICIBANK.NS,Banking,664.9500122070312,643.1314086914062,19825411
2021-07-14,ICICIBANK.NS,Banking,664.3499755859375,642.5509643554688,11648541
2021-07-15,ICICIBANK.NS,Banking,667.4500122070312,645.54931640625,8244429
2021-07-16,ICICIBANK.NS,Banking,660.2999877929688,638.6339721679688,9212875
2021-07-19,ICICIBANK.NS,Banking,655.9000244140625,634.37841796875,9121737
2021-07-20,ICICIBANK.NS,Banking,641.9000244140625,620.8377075195312,13169127
2021-07-22,ICICIBANK.NS,Banking,655.9500122070312,634.4266967773438,13123569
2021-07-23,ICICIBANK.NS,Banking,676.6500244140625,654.4475708007812,19298083
2021-07-26,ICICIBANK.NS,Banking,676.75,654.544189453125,31054759
2021-07-27,ICICIBANK.NS,Banking,677.4500122070312,655.2212524414062,12598869
2021-07-28,ICICIBANK.NS,Banking,685.0499877929688,662.57177734375,18367497
2021-07-29,ICICIBANK.NS,Banking,687.5,666.888427734375,11043138
2021-07-30,ICICIBANK.NS,Banking,682.5,662.038330078125,14536250
2021-08-02,ICICIBANK.NS,Banking,681.4000244140625,660.9713134765625,9348206
2021-08-03,ICICIBANK.NS,Banking,690.4000244140625,669.7015380859375,10162609
2021-08-04,ICICIBANK.NS,Banking,714.6500244140625,693.2245483398438,28730606
2021-08-05,ICICIBANK.NS,Banking,702.4500122070312,681.3902587890625,17774554
2021-08-06,ICICIBANK.NS,Banking,697.6500244140625,676.7340698242188,14701949
2021-08-09,ICICIBANK.NS,Banking,702.8499755859375,681.7781982421875,8602980
2021-08-10,ICICIBANK.NS,Banking,700.9000244140625,679.88671875,10843554
2021-08-11,ICICIBANK.NS,Banking,693.5499877929688,672.757080078125,9748084
2021-08-12,ICICIBANK.NS,Banking,701.3499755859375,680.3231811523438,8840339
2021-08-13,ICICIBANK.NS,Banking,704.7999877929688,683.6697387695312,12787590
2021-08-16,ICICIBANK.NS,Banking,702.6500244140625,681.584228515625,7920846
2021-08-17,ICICIBANK.NS,Banking,701.2000122070312,680.177734375,8669653
2021-08-18,ICICIBANK.NS,Banking,688.2999877929688,667.6644287109375,11069373
2021-08-20,ICICIBANK.NS,Banking,680.7000122070312,660.2922973632812,13121808
2021-08-23,ICICIBANK.NS,Banking,682.7000122070312,662.2322998046875,10917371
2021-08-24,ICICIBANK.NS,Banking,694.4500122070312,673.630126953125,9821388
2021-08-25,ICICIBANK.NS,Banking,691.0499877929688,670.3319702148438,9535359
2021-08-26,ICICIBANK.NS,Banking,698.7999877929688,677.8496704101562,10756731
2021-08-27,ICICIBANK.NS,Banking,699.75,678.771240234375,9135827
2021-08-30,ICICIBANK.NS,Banking,713.6500244140625,692.2544555664062,10797869
2021-08-31,ICICIBANK.NS,Banking,719.0499877929688,697.4925537109375,19760246
2021-09-01,ICICIBANK.NS,Banking,719.9000244140625,698.3170776367188,13729351
2021-09-02,ICICIBANK.NS,Banking,725.1500244140625,703.40966796875,8627956
2021-09-03,ICICIBANK.NS,Banking,724.2999877929688,702.5851440429688,8993813
2021-09-06,ICICIBANK.NS,Banking,721.1500244140625,699.5296020507812,5329995
2021-09-07,ICICIBANK.NS,Banking,716.9000244140625,695.406982421875,6242711
2021-09-08,ICICIBANK.NS,Banking,720.9500122070312,699.3355712890625,7118011
2021-09-09,ICICIBANK.NS,Banking,720.25,698.6566162109375,6243422
2021-09-13,ICICIBANK.NS,Banking,707.4000244140625,686.1918334960938,6967906
2021-09-14,ICICIBANK.NS,Banking,707.4500122070312,686.2402954101562,5241865
2021-09-15,ICICIBANK.NS,Banking,714.3499755859375,692.9334716796875,5936741
2021-09-16,ICICIBANK.NS,Banking,727.2000122070312,705.398193359375,13557169
2021-09-17,ICICIBANK.NS,Banking,720.1500244140625,698.5595703125,17075003
2021-09-20,ICICIBANK.NS,Banking,710.0,688.7139282226562,7943459
2021-09-21,ICICIBANK.NS,Banking,711.8499755859375,690.5083618164062,10009615
2021-09-22,ICICIBANK.NS,Banking,703.3499755859375,682.2632446289062,9740470
2021-09-23,ICICIBANK.NS,Banking,717.0,695.5040283203125,10412491
2021-09-24,ICICIBANK.NS,Banking,722.9500122070312,701.275634765625,11780868
2021-09-27,ICICIBANK.NS,Banking,730.0,708.1142578125,7712240
2021-09-28,ICICIBANK.NS,Banking,717.1500244140625,695.6494750976562,13491800
2021-09-29,ICICIBANK.NS,Banking,709.5,688.2288818359375,11453404
2021-09-30,ICICIBANK.NS,Banking,700.8499755859375,679.8381958007812,18487517
2021-10-01,ICICIBANK.NS,Banking,692.3499755859375,671.5929565429688,10935810
2021-10-04,ICICIBANK.NS,Banking,700.2000122070312,679.2076416015625,8976533
2021-10-05,ICICIBANK.NS,Banking,697.0999755859375,676.2005615234375,7497208
2021-10-06,ICICIBANK.NS,Banking,689.5,668.8284912109375,13200810
2021-10-07,ICICIBANK.NS,Banking,702.2000122070312,681.147705078125,10041549
2021-10-08,ICICIBANK.NS,Banking,703.4000244140625,682.311767578125,9383924
2021-10-11,ICICIBANK.NS,Banking,713.2999877929688,691.9149169921875,9337637
2021-10-12,ICICIBANK.NS,Banking,708.5999755859375,687.3558349609375,7376091
2021-10-13,ICICIBANK.NS,Banking,709.9500122070312,688.6653442382812,6357766
2021-10-14,ICICIBANK.NS,Banking,727.2999877929688,705.4952392578125,8950350
2021-10-18,ICICIBANK.NS,Banking,745.4500122070312,723.1010131835938,15345601
2021-10-19,ICICIBANK.NS,Banking,747.4500122070312,725.0411987304688,11349799
2021-10-20,ICICIBANK.NS,Banking,745.8499755859375,723.4890747070312,12762996
2021-10-21,ICICIBANK.NS,Banking,755.5,732.8497924804688,12166996
2021-10-22,ICICIBANK.NS,Banking,759.2999877929688,736.5357666015625,13248928
2021-10-25,ICICIBANK.NS,Banking,841.7000122070312,816.4654541015625,96124084
2021-10-26,ICICIBANK.NS,Banking,829.4000244140625,804.5342407226562,16925115
2021-10-27,ICICIBANK.NS,Banking,835.0,809.96630859375,22898400
2021-10-28,ICICIBANK.NS,Banking,798.7000122070312,774.7545776367188,18750423
2021-10-29,ICICIBANK.NS,Banking,802.0499877929688,778.004150390625,15701200
2021-11-01,ICICIBANK.NS,Banking,803.9000244140625,779.7987670898438,11406421
2021-11-02,ICICIBANK.NS,Banking,800.9500122070312,776.9371948242188,9452457
2021-11-03,ICICIBANK.NS,Banking,785.9500122070312,762.3869018554688,11839149
2021-11-04,ICICIBANK.NS,Banking,782.0999755859375,758.6522827148438,3149310
2021-11-08,ICICIBANK.NS,Banking,780.1500244140625,756.7608032226562,13967995
2021-11-09,ICICIBANK.NS,Banking,786.5499877929688,762.9688720703125,10084357
2021-11-10,ICICIBANK.NS,Banking,780.9000244140625,757.4882202148438,9507347
2021-11-11,ICICIBANK.NS,Banking,771.4500122070312,748.3215942382812,9221059
2021-11-12,ICICIBANK.NS,Banking,776.5999755859375,753.317138671875,15380106
2021-11-15,ICICIBANK.NS,Banking,773.2999877929688,750.1160888671875,10934583
2021-11-16,ICICIBANK.NS,Banking,764.0499877929688,741.1434326171875,12785837
2021-11-17,ICICIBANK.NS,Banking,761.2999877929688,738.475830078125,11657214
2021-11-18,ICICIBANK.NS,Banking,762.9000244140625,740.0279541015625,20644385
2021-11-22,ICICIBANK.NS,Banking,752.0,729.4546508789062,20403786
2021-11-23,ICICIBANK.NS,Banking,751.8499755859375,729.3092041015625,24913042
2021-11-24,ICICIBANK.NS,Banking,760.2000122070312,737.4088745117188,23186419
2021-11-25,ICICIBANK.NS,Banking,751.0499877929688,728.5331420898438,17749726
2021-11-26,ICICIBANK.NS,Banking,722.2000122070312,700.548095703125,18987552
2021-11-29,ICICIBANK.NS,Banking,718.4000244140625,696.862060546875,15878074
2021-11-30,ICICIBANK.NS,Banking,714.3499755859375,692.9334716796875,23965914
2021-12-01,ICICIBANK.NS,Banking,727.7000122070312,705.8831787109375,15214913
2021-12-02,ICICIBANK.NS,Banking,722.4000244140625,700.7421264648438,21924640
