Date,Ticker,Sector,Close,Adj Close,Volume
2023-03-29,ICICIBANK.NS,Banking,851.0,830.4403076171875,34881515
2023-03-31,ICICIBANK.NS,Banking,877.25,856.05615234375,25739021
2023-04-03,ICICIBANK.NS,Banking,883.7999877929688,862.4479370117188,26416933
2023-04-05,ICICIBANK.NS,Banking,884.5999755859375,863.228515625,21068934
2023-04-06,ICICIBANK.NS,Banking,875.0,853.8605346679688,26042745
2023-04-10,ICICIBANK.NS,Banking,868.4500122070312,847.4688110351562,30906205
2023-04-11,ICICIBANK.NS,Banking,881.9000244140625,860.5938720703125,39504022
2023-04-12,ICICIBANK.NS,Banking,890.1500244140625,868.64453125,22686032
2023-04-13,ICICIBANK.NS,Banking,899.0,877.2806396484375,34439635
2023-04-17,ICICIBANK.NS,Banking,901.2999877929688,879.525146484375,29957514
2023-04-18,ICICIBANK.NS,Banking,896.8499755859375,875.1826171875,26699379
2023-04-19,ICICIBANK.NS,Banking,891.9000244140625,870.3522338867188,24377956
2023-04-20,ICICIBANK.NS,Banking,894.4000244140625,872.7918701171875,16999919
2023-04-21,ICICIBANK.NS,Banking,885.6500244140625,864.2532348632812,29578071
2023-04-24,ICICIBANK.NS,Banking,904.75,882.8917846679688,30881665
2023-04-25,ICICIBANK.NS,Banking,913.4500122070312,891.3816528320312,41383839
2023-04-26,ICICIBANK.NS,Banking,914.9500122070312,892.8453369140625,30371555
2023-04-27,ICICIBANK.NS,Banking,918.3499755859375,896.1631469726562,25835108
2023-04-28,ICICIBANK.NS,Banking,917.6500244140625,895.4801025390625,20381002
2023-05-02,ICICIBANK.NS,Banking,922.0999755859375,899.8225708007812,17515017
2023-05-03,ICICIBANK.NS,Banking,922.8499755859375,900.5545043945312,18715142
2023-05-04,ICICIBANK.NS,Banking,921.7000122070312,899.4323120117188,20485002
2023-05-05,ICICIBANK.NS,Banking,926.9500122070312,904.5554809570312,19002035
2023-05-08,ICICIBANK.NS,Banking,937.9000244140625,915.2409057617188,18623913
2023-05-09,ICICIBANK.NS,Banking,934.4000244140625,911.8255004882812,21507610
2023-05-10,ICICIBANK.NS,Banking,936.0499877929688,913.435546875,25910923
2023-05-11,ICICIBANK.NS,Banking,939.2000122070312,916.509521484375,20027372
2023-05-12,ICICIBANK.NS,Banking,943.9000244140625,921.0958862304688,13873480
2023-05-15,ICICIBANK.NS,Banking,945.75,922.9012451171875,10453762
2023-05-16,ICICIBANK.NS,Banking,946.3499755859375,923.4867553710938,19612293
2023-05-17,ICICIBANK.NS,Banking,939.3499755859375,916.6558227539062,19273344
2023-05-18,ICICIBANK.NS,Banking,946.5,923.6331176757812,21550141
2023-05-19,ICICIBANK.NS,Banking,954.2999877929688,931.2446899414062,15427412
2023-05-22,ICICIBANK.NS,Banking,950.3499755859375,927.3900756835938,15509525
2023-05-23,ICICIBANK.NS,Banking,953.4000244140625,930.366455078125,16579935
2023-05-24,ICICIBANK.NS,Banking,940.6500244140625,917.9244995117188,18049620
2023-05-25,ICICIBANK.NS,Banking,939.8499755859375,917.1437377929688,19328582
2023-05-26,ICICIBANK.NS,Banking,950.7000122070312,927.7316284179688,10957182
2023-05-29,ICICIBANK.NS,Banking,948.1500244140625,925.2432861328125,12108079
2023-05-30,ICICIBANK.NS,Banking,949.9500122070312,926.999755859375,18483624
2023-05-31,ICICIBANK.NS,Banking,949.1500244140625,926.2190551757812,27254425
2023-06-01,ICICIBANK.NS,Banking,936.0999755859375,913.484375,21650700
2023-06-02,ICICIBANK.NS,Banking,938.1500244140625,915.48486328125,12494376
2023-06-05,ICICIBANK.NS,Banking,946.75,923.8770751953125,10751684
2023-06-06,ICICIBANK.NS,Banking,942.0999755859375,919.33935546875,11894330
2023-06-07,ICICIBANK.NS,Banking,940.2000122070312,917.4853515625,16486469
2023-06-08,ICICIBANK.NS,Banking,937.9000244140625,915.2409057617188,17608140
2023-06-09,ICICIBANK.NS,Banking,938.0499877929688,915.38720703125,12253128
2023-06-12,ICICIBANK.NS,Banking,935.9500122070312,913.3380126953125,10520125
2023-06-13,ICICIBANK.NS,Banking,943.5499877929688,920.7543334960938,13528776
2023-06-14,ICICIBANK.NS,Banking,939.7999877929688,917.094970703125,13489262
2023-06-15,ICICIBANK.NS,Banking,926.5999755859375,904.2138671875,19366819
2023-06-16,ICICIBANK.NS,Banking,934.2000122070312,911.6303100585938,11249387
2023-06-19,ICICIBANK.NS,Banking,923.1500244140625,900.8472290039062,19351375
2023-06-20,ICICIBANK.NS,Banking,925.5499877929688,903.1892700195312,15212286
2023-06-21,ICICIBANK.NS,Banking,924.7000122070312,902.3598022460938,9210553
2023-06-22,ICICIBANK.NS,Banking,925.75,903.3844604492188,27291569
2023-06-23,ICICIBANK.NS,Banking,923.5,901.1887817382812,8767733
2023-06-26,ICICIBANK.NS,Banking,927.4500122070312,905.0433349609375,11749040
2023-06-27,ICICIBANK.NS,Banking,936.0999755859375,913.484375,13422726
2023-06-28,ICICIBANK.NS,Banking,937.4500122070312,914.8017578125,25708001
2023-06-30,ICICIBANK.NS,Banking,934.5999755859375,912.0205688476562,13843218
2023-07-03,ICICIBANK.NS,Banking,942.5499877929688,919.7785034179688,12350359
2023-07-04,ICICIBANK.NS,Banking,944.7000122070312,921.8766479492188,14041699
2023-07-05,ICICIBANK.NS,Banking,958.0,934.8553466796875,13817767
2023-07-06,ICICIBANK.NS,Banking,959.4000244140625,936.2215576171875,16334427
2023-07-07,ICICIBANK.NS,Banking,946.4000244140625,923.5355224609375,8593807
2023-07-10,ICICIBANK.NS,Banking,948.4000244140625,925.4872436523438,12069184
2023-07-11,ICICIBANK.NS,Banking,944.9500122070312,922.12060546875,16977595
2023-07-12,ICICIBANK.NS,Banking,944.4000244140625,921.5838623046875,21511161
2023-07-13,ICICIBANK.NS,Banking,955.7000122070312,932.61083984375,23222286
2023-07-14,ICICIBANK.NS,Banking,960.0499877929688,936.8557739257812,12871569
2023-07-17,ICICIBANK.NS,Banking,968.7000122070312,945.2968139648438,16290763
2023-07-18,ICICIBANK.NS,Banking,975.4500122070312,951.8836669921875,29709508
2023-07-19,ICICIBANK.NS,Banking,973.4500122070312,949.9320068359375,15994261
2023-07-20,ICICIBANK.NS,Banking,995.5999755859375,971.546875,26487838
2023-07-21,ICICIBANK.NS,Banking,997.0,972.9130859375,16903003
2023-07-24,ICICIBANK.NS,Banking,992.0,968.0338745117188,21687719
2023-07-25,ICICIBANK.NS,Banking,994.7000122070312,970.6686401367188,29325327
2023-07-26,ICICIBANK.NS,Banking,996.4500122070312,972.3764038085938,12780537
2023-07-27,ICICIBANK.NS,Banking,990.25,966.326171875,25932395
2023-07-28,ICICIBANK.NS,Banking,996.2000122070312,972.1324462890625,12584130
2023-07-31,ICICIBANK.NS,Banking,998.2999877929688,974.181640625,14303116
2023-08-01,ICICIBANK.NS,Banking,994.5499877929688,970.5222778320312,15508569
2023-08-02,ICICIBANK.NS,Banking,986.9500122070312,963.1058959960938,15787996
2023-08-03,ICICIBANK.NS,Banking,965.0,941.6862182617188,30994707
2023-08-04,ICICIBANK.NS,Banking,970.5,947.0533447265625,20582882
2023-08-07,ICICIBANK.NS,Banking,975.6500244140625,952.078857421875,16686062
2023-08-08,ICICIBANK.NS,Banking,979.9000244140625,956.2262573242188,23784778
2023-08-09,ICICIBANK.NS,Banking,972.7000122070312,957.0133056640625,19317331
2023-08-10,ICICIBANK.NS,Banking,964.0999755859375,948.552001953125,24858441
2023-08-11,ICICIBANK.NS,Banking,952.8499755859375,937.4833984375,17162177
2023-08-14,ICICIBANK.NS,Banking,959.5499877929688,944.0753784179688,19026691
2023-08-16,ICICIBANK.NS,Banking,956.5,941.0745239257812,17930805
2023-08-17,ICICIBANK.NS,Banking,951.6500244140625,936.3027954101562,27077611
2023-08-18,ICICIBANK.NS,Banking,950.6500244140625,935.3189086914062,13257508
2023-08-21,ICICIBANK.NS,Banking,955.2000122070312,939.7955322265625,13358017
2023-08-22,ICICIBANK.NS,Banking,952.0,936.6471557617188,16872719
2023-08-23,ICICIBANK.NS,Banking,966.8499755859375,951.2576293945312,14707331
2023-08-24,ICICIBANK.NS,Banking,968.9500122070312,953.3237915039062,28389740
2023-08-25,ICICIBANK.NS,Banking,970.4000244140625,954.7504272460938,10275758
2023-08-28,ICICIBANK.NS,Banking,970.5499877929688,954.8980102539062,10481574
2023-08-29,ICICIBANK.NS,Banking,967.75,952.1431274414062,13209913
2023-08-30,ICICIBANK.NS,Banking,958.9000244140625,943.4359130859375,13936165
2023-08-31,ICICIBANK.NS,Banking,958.75,943.2882690429688,36675400
2023-09-01,ICICIBANK.NS,Banking,968.7000122070312,953.0778198242188,16268147
2023-09-04,ICICIBANK.NS,Banking,967.3499755859375,951.7495727539062,9512956
2023-09-05,ICICIBANK.NS,Banking,968.4000244140625,952.7826538085938,16623486
2023-09-06,ICICIBANK.NS,Banking,957.5,942.0584716796875,30802100
2023-09-07,ICICIBANK.NS,Banking,965.6500244140625,950.0770263671875,13462347
2023-09-08,ICICIBANK.NS,Banking,970.5499877929688,954.8980102539062,13086915
2023-09-11,ICICIBANK.NS,Banking,978.25,962.4738159179688,7894110
2023-09-12,ICICIBANK.NS,Banking,990.5,974.5262451171875,20959591
2023-09-13,ICICIBANK.NS,Banking,989.7999877929688,973.8375244140625,21997553
2023-09-14,ICICIBANK.NS,Banking,987.7000122070312,971.7714233398438,11464188
2023-09-15,ICICIBANK.NS,Banking,992.4500122070312,976.44482421875,13307980
2023-09-18,ICICIBANK.NS,Banking,990.2000122070312,974.2311401367188,16713222
2023-09-20,ICICIBANK.NS,Banking,987.1500244140625,971.2302856445312,25741856
2023-09-21,ICICIBANK.NS,Banking,959.2999877929688,943.8294067382812,19742813
2023-09-22,ICICIBANK.NS,Banking,950.2999877929688,934.9744873046875,12701888
2023-09-25,ICICIBANK.NS,Banking,956.3499755859375,940.9269409179688,8997098
2023-09-26,ICICIBANK.NS,Banking,948.7000122070312,933.4003295898438,10521409
2023-09-27,ICICIBANK.NS,Banking,943.0999755859375,927.890625,15152973
2023-09-28,ICICIBANK.NS,Banking,942.5999755859375,927.398681640625,25991282
2023-09-29,ICICIBANK.NS,Banking,951.9000244140625,936.5487670898438,10447334
2023-10-03,ICICIBANK.NS,Banking,940.2999877929688,925.1358032226562,11131636
2023-10-04,ICICIBANK.NS,Banking,930.0499877929688,915.0510864257812,17334739
2023-10-05,ICICIBANK.NS,Banking,940.8499755859375,925.6769409179688,10478856
2023-10-06,ICICIBANK.NS,Banking,945.2000122070312,929.9568481445312,6355755
2023-10-09,ICICIBANK.NS,Banking,938.5999755859375,923.4632568359375,6725306
2023-10-10,ICICIBANK.NS,Banking,951.2000122070312,935.8600463867188,11452715
2023-10-11,ICICIBANK.NS,Banking,953.0999755859375,937.7293701171875,12233117
2023-10-12,ICICIBANK.NS,Banking,954.25,938.86083984375,7836818
2023-10-13,ICICIBANK.NS,Banking,951.2999877929688,935.9584350585938,6650442
2023-10-16,ICICIBANK.NS,Banking,951.4000244140625,936.056884765625,5763024
2023-10-17,ICICIBANK.NS,Banking,953.9000244140625,938.5165405273438,7747527
2023-10-18,ICICIBANK.NS,Banking,943.75,928.5301513671875,12000153
2023-10-19,ICICIBANK.NS,Banking,935.75,920.6591796875,8612676
2023-10-20,ICICIBANK.NS,Banking,932.75,917.7075805664062,6586576
2023-10-23,ICICIBANK.NS,Banking,929.9500122070312,914.9527587890625,11856890
2023-10-25,ICICIBANK.NS,Banking,916.0999755859375,901.3260498046875,12593434
2023-10-26,ICICIBANK.NS,Banking,908.6500244140625,893.9962768554688,21693345
2023-10-27,ICICIBANK.NS,Banking,912.75,898.0301513671875,8645505
2023-10-30,ICICIBANK.NS,Banking,924.9000244140625,909.9841918945312,7687791
2023-10-31,ICICIBANK.NS,Banking,915.3499755859375,900.5881958007812,17211107
2023-11-01,ICICIBANK.NS,Banking,914.0499877929688,899.3091430664062,12927203
2023-11-02,ICICIBANK.NS,Banking,919.9500122070312,905.114013671875,9747311
2023-11-03,ICICIBANK.NS,Banking,933.7999877929688,918.7406616210938,7146961
2023-11-06,ICICIBANK.NS,Banking,945.4500122070312,930.2028198242188,10338367
2023-11-07,ICICIBANK.NS,Banking,948.0999755859375,932.8099975585938,15704942
2023-11-08,ICICIBANK.NS,Banking,935.75,920.6591796875,17606074
2023-11-09,ICICIBANK.NS,Banking,937.3499755859375,922.2333374023438,9406117
2023-11-10,ICICIBANK.NS,Banking,938.5999755859375,923.4632568359375,9560455
2023-11-13,ICICIBANK.NS,Banking,934.4500122070312,919.3801879882812,11470096
2023-11-15,ICICIBANK.NS,Banking,941.0999755859375,925.9229125976562,19492138
2023-11-16,ICICIBANK.NS,Banking,936.0,920.9051513671875,19706373
2023-11-17,ICICIBANK.NS,Banking,921.8499755859375,906.9833374023438,10956653
2023-11-20,ICICIBANK.NS,Banking,921.4500122070312,906.58984375,10562301
2023-11-21,ICICIBANK.NS,Banking,926.0999755859375,911.164794921875,8989572
2023-11-22,ICICIBANK.NS,Banking,922.75,907.8688354492188,12197979
2023-11-23,ICICIBANK.NS,Banking,923.0,908.1148071289062,5534614
2023-11-24,ICICIBANK.NS,Banking,929.4000244140625,914.41162109375,7452002
2023-11-28,ICICIBANK.NS,Banking,925.5,910.5745239257812,14231987
2023-11-29,ICICIBANK.NS,Banking,939.5999755859375,924.4470825195312,11680078
2023-11-30,ICICIBANK.NS,Banking,934.9500122070312,919.8721313476562,23950292
2023-12-01,ICICIBANK.NS,Banking,946.7000122070312,931.4326171875,16986046
2023-12-04,ICICIBANK.NS,Banking,991.2000122070312,975.2149658203125,33131257
2023-12-05,ICICIBANK.NS,Banking,1013.4500122070312,997.1061401367188,31378461
2023-12-06,ICICIBANK.NS,Banking,1003.25,987.0706176757812,18786590
2023-12-07,ICICIBANK.NS,Banking,999.0,982.88916015625,11841945
2023-12-08,ICICIBANK.NS,Banking,1010.8499755859375,994.5480346679688,16116363
2023-12-11,ICICIBANK.NS,Banking,1017.0999755859375,1000.697265625,11714606
2023-12-12,ICICIBANK.NS,Banking,1015.7000122070312,999.3198852539062,12380856
2023-12-13,ICICIBANK.NS,Banking,1013.9000244140625,997.5488891601562,15887040
2023-12-14,ICICIBANK.NS,Banking,1033.6500244140625,1016.9804077148438,16317672
2023-12-15,ICICIBANK.NS,Banking,1037.4000244140625,1020.6699829101562,14306067
2023-12-18,ICICIBANK.NS,Banking,1021.4500122070312,1004.9771728515625,8592711
2023-12-19,ICICIBANK.NS,Banking,1015.4500122070312,999.0739135742188,10094256
2023-12-20,ICICIBANK.NS,Banking,1006.6500244140625,990.415771484375,16490281
2023-12-21,ICICIBANK.NS,Banking,1004.4000244140625,988.2020874023438,18064916
2023-12-22,ICICIBANK.NS,Banking,994.2999877929688,978.2649536132812,20881976
2023-12-26,ICICIBANK.NS,Banking,995.0999755859375,979.052001953125,14339699
2023-12-27,ICICIBANK.NS,Banking,1002.25,986.0867919921875,12996468
2023-12-28,ICICIBANK.NS,Banking,1005.9000244140625,989.6779174804688,24915990
2023-12-29,ICICIBANK.NS,Banking,996.5999755859375,980.5278930664062,12280140
2024-01-01,ICICIBANK.NS,Banking,999.4000244140625,983.28271484375,7683792
2024-01-02,ICICIBANK.NS,Banking,982.25,966.4092407226562,16263825
2024-01-03,ICICIBANK.NS,Banking,984.0499877929688,968.1802978515625,16826752
2024-01-04,ICICIBANK.NS,Banking,987.1500244140625,971.2302856445312,22789140
2024-01-05,ICICIBANK.NS,Banking,993.7000122070312,977.6746215820312,14875499
2024-01-08,ICICIBANK.NS,Banking,982.0,966.1632690429688,8393164
2024-01-09,ICICIBANK.NS,Banking,979.75,963.9495849609375,14660414
2024-01-10,ICICIBANK.NS,Banking,993.0499877929688,977.0350952148438,9409181
2024-01-11,ICICIBANK.NS,Banking,991.1500244140625,975.165771484375,6451345
2024-01-12,ICICIBANK.NS,Banking,1003.5,987.3165893554688,12255743
2024-01-15,ICICIBANK.NS,Banking,1009.8499755859375,993.5641479492188,12388044
2024-01-16,ICICIBANK.NS,Banking,1009.0499877929688,992.777099609375,11505126
2024-01-17,ICICIBANK.NS,Banking,981.75,965.9173583984375,41914771
2024-01-18,ICICIBANK.NS,Banking,986.3499755859375,970.443115234375,17902484
2024-01-19,ICICIBANK.NS,Banking,999.2000122070312,983.0859375,23271148
2024-01-23,ICICIBANK.NS,Banking,1029.050048828125,1012.45458984375,50797448
2024-01-24,ICICIBANK.NS,Banking,999.2000122070312,983.0859375,34578943
2024-01-25,ICICIBANK.NS,Banking,1009.9500122070312,993.66259765625,28315035
2024-01-29,ICICIBANK.NS,Banking,1016.4000244140625,1000.0086059570312,14078922
2024-01-30,ICICIBANK.NS,Banking,1016.9000244140625,1000.5005493164062,16085742
2024-01-31,ICICIBANK.NS,Banking,1028.1500244140625,1011.569091796875,25627447
2024-02-01,ICICIBANK.NS,Banking,1025.1500244140625,1008.617431640625,13058880
2024-02-02,ICICIBANK.NS,Banking,1024.0,1007.4859619140625,14774650
2024-02-05,ICICIBANK.NS,Banking,1023.5,1006.9940795898438,12948430
2024-02-06,ICICIBANK.NS,Banking,1026.4000244140625,1009.8472900390625,12886927
2024-02-07,ICICIBANK.NS,Banking,1022.1500244140625,1005.6658935546875,16410895
2024-02-08,ICICIBANK.NS,Banking,989.2999877929688,973.3456420898438,20565502
2024-02-09,ICICIBANK.NS,Banking,1010.7000122070312,994.4005126953125,12799837
2024-02-12,ICICIBANK.NS,Banking,996.0999755859375,980.0359497070312,8050066
2024-02-13,ICICIBANK.NS,Banking,1019.7999877929688,1003.3536987304688,18706292
2024-02-14,ICICIBANK.NS,Banking,1022.7000122070312,1006.2069702148438,17878720
2024-02-15,ICICIBANK.NS,Banking,1016.6500244140625,1000.2545776367188,10069878
2024-02-16,ICICIBANK.NS,Banking,1023.25,1006.7481079101562,7159395
2024-02-19,ICICIBANK.NS,Banking,1043.75,1026.91748046875,9388255
2024-02-20,ICICIBANK.NS,Banking,1048.75,1031.8369140625,11293528
2024-02-21,ICICIBANK.NS,Banking,1051.949951171875,1034.9852294921875,15946325
2024-02-22,ICICIBANK.NS,Banking,1062.699951171875,1045.5618896484375,13432573
2024-02-23,ICICIBANK.NS,Banking,1061.300048828125,1044.1844482421875,13142759
2024-02-26,ICICIBANK.NS,Banking,1054.199951171875,1037.198974609375,7875941
2024-02-27,ICICIBANK.NS,Banking,1060.199951171875,1043.10205078125,10580973
2024-02-28,ICICIBANK.NS,Banking,1046.199951171875,1029.327880859375,7730332
2024-02-29,ICICIBANK.NS,Banking,1052.199951171875,1035.231201171875,20944844
2024-03-01,ICICIBANK.NS,Banking,1086.9000244140625,1069.37158203125,14909562
2024-03-04,ICICIBANK.NS,Banking,1092.3499755859375,1074.733642578125,11424581
2024-03-05,ICICIBANK.NS,Banking,1088.050048828125,1070.5030517578125,9222544
2024-03-06,ICICIBANK.NS,Banking,1097.0999755859375,1079.4071044921875,21796484
2024-03-07,ICICIBANK.NS,Banking,1087.949951171875,1070.4046630859375,9963926
2024-03-11,ICICIBANK.NS,Banking,1078.699951171875,1061.3038330078125,13310362
2024-03-12,ICICIBANK.NS,Banking,1076.8499755859375,1059.483642578125,21785435
2024-03-13,ICICIBANK.NS,Banking,1083.949951171875,1066.4691162109375,24855870
2024-03-14,ICICIBANK.NS,Banking,1083.5999755859375,1066.124755859375,14231421
2024-03-15,ICICIBANK.NS,Banking,1080.3499755859375,1062.9271240234375,66192734
2024-03-18,ICICIBANK.NS,Banking,1081.199951171875,1063.763427734375,8769440
2024-03-19,ICICIBANK.NS,Banking,1083.949951171875,1066.4691162109375,16708715
2024-03-20,ICICIBANK.NS,Banking,1084.5,1067.01025390625,18725251
2024-03-21,ICICIBANK.NS,Banking,1081.800048828125,1064.3538818359375,19992607
2024-03-22,ICICIBANK.NS,Banking,1090.300048828125,1072.716796875,17214415
2024-03-26,ICICIBANK.NS,Banking,1083.699951171875,1066.22314453125,13367635
2024-03-27,ICICIBANK.NS,Banking,1083.75,1066.2724609375,26907245
2024-03-28,ICICIBANK.NS,Banking,1093.300048828125,1075.66845703125,22070566
2024-04-01,ICICIBANK.NS,Banking,1099.6500244140625,1081.916015625,10848191
2024-04-02,ICICIBANK.NS,Banking,1081.199951171875,1063.763427734375,14380396
2024-04-03,ICICIBANK.NS,Banking,1077.199951171875,1059.8280029296875,15477184
2024-04-04,ICICIBANK.NS,Banking,1078.8499755859375,1061.451416015625,21419689
2024-04-05,ICICIBANK.NS,Banking,1083.4000244140625,1065.9281005859375,15340637
2024-04-08,ICICIBANK.NS,Banking,1087.1500244140625,1069.6175537109375,8023461
2024-04-09,ICICIBANK.NS,Banking,1107.050048828125,1089.19677734375,12298463
2024-04-10,ICICIBANK.NS,Banking,1109.4000244140625,1091.5087890625,10598000
2024-04-12,ICICIBANK.NS,Banking,1104.4000244140625,1086.5894775390625,12216657
2024-04-15,ICICIBANK.NS,Banking,1078.3499755859375,1060.95947265625,10526597
2024-04-16,ICICIBANK.NS,Banking,1067.050048828125,1049.8416748046875,11278092
2024-04-18,ICICIBANK.NS,Banking,1055.449951171875,1038.4287109375,16564216
2024-04-19,ICICIBANK.NS,Banking,1067.25,1050.0384521484375,11284433
2024-04-22,ICICIBANK.NS,Banking,1086.6500244140625,1069.1256103515625,10346714
2024-04-23,ICICIBANK.NS,Banking,1090.25,1072.6676025390625,9848215
2024-04-24,ICICIBANK.NS,Banking,1096.75,1079.062744140625,5461309
2024-04-25,ICICIBANK.NS,Banking,1113.75,1095.78857421875,19905338
2024-04-26,ICICIBANK.NS,Banking,1107.9000244140625,1090.032958984375,14190059
2024-04-29,ICICIBANK.NS,Banking,1160.1500244140625,1141.4403076171875,28578063
2024-04-30,ICICIBANK.NS,Banking,1150.4000244140625,1131.8475341796875,29568491
2024-05-02,ICICIBANK.NS,Banking,1139.449951171875,1121.0740966796875,25118334
2024-05-03,ICICIBANK.NS,Banking,1142.050048828125,1123.6322021484375,19933604
2024-05-06,ICICIBANK.NS,Banking,1146.300048828125,1127.813720703125,14970524
2024-05-07,ICICIBANK.NS,Banking,1131.9000244140625,1113.6458740234375,15097728
2024-05-08,ICICIBANK.NS,Banking,1123.0,1104.889404296875,19913090
2024-05-09,ICICIBANK.NS,Banking,1115.699951171875,1097.7071533203125,12229853
2024-05-10,ICICIBANK.NS,Banking,1117.050048828125,1099.035400390625,8573656
2024-05-13,ICICIBANK.NS,Banking,1128.0,1109.808837890625,9707983
2024-05-14,ICICIBANK.NS,Banking,1120.550048828125,1102.47900390625,8944262
2024-05-15,ICICIBANK.NS,Banking,1124.3499755859375,1106.2176513671875,10743423
2024-05-16,ICICIBANK.NS,Banking,1131.050048828125,1112.8095703125,14265565
2024-05-17,ICICIBANK.NS,Banking,1130.5,1112.2684326171875,8641784
2024-05-21,ICICIBANK.NS,Banking,1120.949951171875,1102.8724365234375,10452900
2024-05-22,ICICIBANK.NS,Banking,1111.0999755859375,1093.1812744140625,17527411
2024-05-23,ICICIBANK.NS,Banking,1134.5,1116.2039794921875,13787687
2024-05-24,ICICIBANK.NS,Banking,1131.949951171875,1113.6949462890625,6312670
2024-05-27,ICICIBANK.NS,Banking,1129.800048828125,1111.579833984375,11599857
2024-05-28,ICICIBANK.NS,Banking,1126.949951171875,1108.775634765625,9311718
2024-05-29,ICICIBANK.NS,Banking,1102.0,1084.2281494140625,19268547
2024-05-30,ICICIBANK.NS,Banking,1113.699951171875,1095.7393798828125,15255387
2024-05-31,ICICIBANK.NS,Banking,1121.050048828125,1102.970947265625,26197718
2024-06-03,ICICIBANK.NS,Banking,1160.0,1141.292724609375,25699977
2024-06-04,ICICIBANK.NS,Banking,1071.449951171875,1054.1707763671875,43476837
2024-06-05,ICICIBANK.NS,Banking,1108.6500244140625,1090.7708740234375,42172104
2024-06-06,ICICIBANK.NS,Banking,1110.4000244140625,1092.4925537109375,18574162
2024-06-07,ICICIBANK.NS,Banking,1121.699951171875,1103.6103515625,17197635
2024-06-10,ICICIBANK.NS,Banking,1123.800048828125,1105.676513671875,10851455
2024-06-11,ICICIBANK.NS,Banking,1118.199951171875,1100.166748046875,12250002
2024-06-12,ICICIBANK.NS,Banking,1119.550048828125,1101.4951171875,16096514
2024-06-13,ICICIBANK.NS,Banking,1107.3499755859375,1089.4918212890625,12494254
2024-06-14,ICICIBANK.NS,Banking,1105.6500244140625,1087.8192138671875,11377979
2024-06-18,ICICIBANK.NS,Banking,1122.8499755859375,1104.7418212890625,18306176
2024-06-19,ICICIBANK.NS,Banking,1144.449951171875,1125.993408203125,34309514
2024-06-20,ICICIBANK.NS,Banking,1156.800048828125,1138.1444091796875,15475933
2024-06-21,ICICIBANK.NS,Banking,1158.6500244140625,1139.964599609375,69259425
2024-06-24,ICICIBANK.NS,Banking,1170.0999755859375,1151.2298583984375,12210295
2024-06-25,ICICIBANK.NS,Banking,1197.949951171875,1178.6307373046875,27309845
2024-06-26,ICICIBANK.NS,Banking,1218.0,1198.357421875,25403461
2024-06-27,ICICIBANK.NS,Banking,1219.9000244140625,1200.226806640625,20516632
2024-06-28,ICICIBANK.NS,Banking,1199.5999755859375,1180.2540283203125,12507092
2024-07-01,ICICIBANK.NS,Banking,1211.8499755859375,1192.3065185546875,8636894
2024-07-02,ICICIBANK.NS,Banking,1190.5999755859375,1171.3992919921875,16153925
2024-07-03,ICICIBANK.NS,Banking,1201.5999755859375,1182.2218017578125,22330897
2024-07-04,ICICIBANK.NS,Banking,1233.0,1213.115478515625,15275791
2024-07-05,ICICIBANK.NS,Banking,1233.4000244140625,1213.509033203125,9535575
2024-07-08,ICICIBANK.NS,Banking,1235.050048828125,1215.1324462890625,6617190
2024-07-09,ICICIBANK.NS,Banking,1248.25,1228.1195068359375,13366874
2024-07-10,ICICIBANK.NS,Banking,1243.199951171875,1223.1510009765625,18226503
2024-07-11,ICICIBANK.NS,Banking,1238.449951171875,1218.4775390625,11307116
2024-07-12,ICICIBANK.NS,Banking,1232.9000244140625,1213.01708984375,12208290
2024-07-15,ICICIBANK.NS,Banking,1229.949951171875,1210.1146240234375,15612671
2024-07-16,ICICIBANK.NS,Banking,1239.9000244140625,1219.9041748046875,12320605
2024-07-18,ICICIBANK.NS,Banking,1250.300048828125,1230.136474609375,10999632
2024-07-19,ICICIBANK.NS,Banking,1248.6500244140625,1228.51318359375,7958817
2024-07-22,ICICIBANK.NS,Banking,1241.1500244140625,1221.134033203125,9958965
2024-07-23,ICICIBANK.NS,Banking,1226.75,1206.96630859375,19369832
2024-07-24,ICICIBANK.NS,Banking,1223.0,1203.2767333984375,20122521
2024-07-25,ICICIBANK.NS,Banking,1197.9000244140625,1178.58154296875,14154461
2024-07-26,ICICIBANK.NS,Banking,1207.199951171875,1187.7314453125,19309265
2024-07-29,ICICIBANK.NS,Banking,1212.699951171875,1193.1427001953125,28458261
2024-07-30,ICICIBANK.NS,Banking,1209.449951171875,1189.9451904296875,23972277
2024-07-31,ICICIBANK.NS,Banking,1214.9000244140625,1195.3074951171875,22297629
2024-08-01,ICICIBANK.NS,Banking,1210.0999755859375,1190.584716796875,8725046
2024-08-02,ICICIBANK.NS,Banking,1196.550048828125,1177.25341796875,10735395
2024-08-05,ICICIBANK.NS,Banking,1172.5999755859375,1153.689453125,14306771
2024-08-06,ICICIBANK.NS,Banking,1166.8499755859375,1148.0322265625,13575619
2024-08-07,ICICIBANK.NS,Banking,1172.449951171875,1153.5419921875,15753644
2024-08-08,ICICIBANK.NS,Banking,1164.5999755859375,1145.818603515625,10806438
2024-08-09,ICICIBANK.NS,Banking,1171.5999755859375,1152.70556640625,8687307
2024-08-12,ICICIBANK.NS,Banking,1172.800048828125,1163.8199462890625,10860455
2024-08-13,ICICIBANK.NS,Banking,1168.3499755859375,1159.4039306640625,13117927
