Date,Ticker,Sector,Close,Adj Close,Volume
2022-10-03,TCS.NS,IT,2984.949951171875,2641.412841796875,1763331
2022-10-04,TCS.NS,IT,3091.14990234375,2735.390625,2145875
2022-10-06,TCS.NS,IT,3101.949951171875,2744.947509765625,1790816
2022-10-07,TCS.NS,IT,3064.89990234375,2712.161376953125,1939879
2022-10-10,TCS.NS,IT,3118.550048828125,2759.636962890625,3064063
2022-10-11,TCS.NS,IT,3069.550048828125,2716.2763671875,4730645
2022-10-12,TCS.NS,IT,3100.75,2743.885498046875,1665247
2022-10-13,TCS.NS,IT,3103.300048828125,2746.141845703125,2054781
2022-10-14,TCS.NS,IT,3099.14990234375,2742.469482421875,2245977
2022-10-17,TCS.NS,IT,3111.75,2760.74658203125,1517005
2022-10-18,TCS.NS,IT,3144.699951171875,2789.9794921875,1793722
2022-10-19,TCS.NS,IT,3121.85009765625,2769.707275390625,1194289
2022-10-20,TCS.NS,IT,3157.300048828125,2801.158447265625,1587601
2022-10-21,TCS.NS,IT,3137.39990234375,2783.502197265625,1021913
2022-10-24,TCS.NS,IT,3161.699951171875,2805.0615234375,260949
2022-10-25,TCS.NS,IT,3162.10009765625,2805.416748046875,2069643
2022-10-27,TCS.NS,IT,3157.39990234375,2801.24658203125,2438421
2022-10-28,TCS.NS,IT,3163.25,2806.43701171875,1355739
2022-10-31,TCS.NS,IT,3193.14990234375,2832.96435546875,1919414
2022-11-01,TCS.NS,IT,3259.699951171875,2892.007568359375,2991060
2022-11-02,TCS.NS,IT,3241.699951171875,2876.03759765625,1405955
2022-11-03,TCS.NS,IT,3206.75,2845.02978515625,1422652
2022-11-04,TCS.NS,IT,3217.39990234375,2854.478759765625,1464013
2022-11-07,TCS.NS,IT,3233.699951171875,2868.9404296875,1474498
2022-11-09,TCS.NS,IT,3216.050048828125,2853.281494140625,1162267
2022-11-10,TCS.NS,IT,3205.64990234375,2844.05419921875,1573092
2022-11-11,TCS.NS,IT,3315.949951171875,2941.911865234375,3265394
2022-11-14,TCS.NS,IT,3335.5,2959.25732421875,1342074
2022-11-15,TCS.NS,IT,3332.60009765625,2956.684326171875,1400708
2022-11-16,TCS.NS,IT,3355.35009765625,2976.868408203125,1748235
2022-11-17,TCS.NS,IT,3349.0,2971.234375,1417986
2022-11-18,TCS.NS,IT,3343.449951171875,2966.310302734375,1164540
2022-11-21,TCS.NS,IT,3283.5,2913.12255859375,1304194
2022-11-22,TCS.NS,IT,3314.949951171875,2941.025146484375,1149739
2022-11-23,TCS.NS,IT,3308.300048828125,2935.125,1150011
2022-11-24,TCS.NS,IT,3380.14990234375,2998.870361328125,1296591
2022-11-25,TCS.NS,IT,3389.64990234375,3007.29833984375,1588981
2022-11-28,TCS.NS,IT,3395.25,3012.267578125,2195437
2022-11-29,TCS.NS,IT,3397.35009765625,3014.130859375,1576028
2022-11-30,TCS.NS,IT,3390.800048828125,3008.3193359375,3410702
2022-12-01,TCS.NS,IT,3475.64990234375,3083.59814453125,2180856
2022-12-02,TCS.NS,IT,3439.14990234375,3051.215576171875,2411749
2022-12-05,TCS.NS,IT,3425.89990234375,3039.46044921875,1475065
2022-12-06,TCS.NS,IT,3385.35009765625,3003.484375,1166999
2022-12-07,TCS.NS,IT,3380.60009765625,2999.270263671875,1167505
2022-12-08,TCS.NS,IT,3350.550048828125,2972.609375,1285619
2022-12-09,TCS.NS,IT,3292.75,2921.329345703125,1797896
2022-12-12,TCS.NS,IT,3286.449951171875,2915.740234375,1527610
2022-12-13,TCS.NS,IT,3332.10009765625,2956.24072265625,1378016
2022-12-14,TCS.NS,IT,3365.35009765625,2985.739990234375,1213311
2022-12-15,TCS.NS,IT,3305.10009765625,2932.286376953125,1415694
2022-12-16,TCS.NS,IT,3240.25,2874.75146484375,2703680
2022-12-19,TCS.NS,IT,3202.050048828125,2840.85986328125,2120965
2022-12-20,TCS.NS,IT,3243.949951171875,2878.03369140625,1529971
2022-12-21,TCS.NS,IT,3268.550048828125,2899.858642578125,1432566
2022-12-22,TCS.NS,IT,3259.699951171875,2892.007568359375,1384101
2022-12-23,TCS.NS,IT,3228.35009765625,2864.19384765625,1360281
2022-12-26,TCS.NS,IT,3252.89990234375,2885.974365234375,870157
2022-12-27,TCS.NS,IT,3259.5,2891.829833984375,835883
2022-12-28,TCS.NS,IT,3257.10009765625,2889.70068359375,910795
2022-12-29,TCS.NS,IT,3268.75,2900.03662109375,1037927
2022-12-30,TCS.NS,IT,3256.699951171875,2889.345947265625,1163131
2023-01-02,TCS.NS,IT,3261.449951171875,2893.56005859375,709547
2023-01-03,TCS.NS,IT,3311.35009765625,2937.831787109375,1245178
2023-01-04,TCS.NS,IT,3314.64990234375,2940.759521484375,1231668
2023-01-05,TCS.NS,IT,3311.10009765625,2937.60986328125,1826057
2023-01-06,TCS.NS,IT,3211.550048828125,2849.2890625,2488376
2023-01-09,TCS.NS,IT,3319.949951171875,2945.46142578125,2885060
2023-01-10,TCS.NS,IT,3286.39990234375,2915.695556640625,3864655
2023-01-11,TCS.NS,IT,3328.699951171875,2953.22412109375,2720512
2023-01-12,TCS.NS,IT,3334.35009765625,2958.237060546875,2250391
2023-01-13,TCS.NS,IT,3374.550048828125,2993.90185546875,1742837
2023-01-16,TCS.NS,IT,3334.050048828125,3025.206298828125,1843607
2023-01-17,TCS.NS,IT,3378.39990234375,3065.448486328125,1688475
2023-01-18,TCS.NS,IT,3390.0,3075.973388671875,2421189
2023-01-19,TCS.NS,IT,3373.10009765625,3060.63916015625,1585044
2023-01-20,TCS.NS,IT,3363.10009765625,3051.5654296875,1529349
2023-01-23,TCS.NS,IT,3414.89990234375,3098.567138671875,1067916
2023-01-24,TCS.NS,IT,3436.300048828125,3117.98486328125,1387863
2023-01-25,TCS.NS,IT,3429.75,3112.041015625,874110
2023-01-27,TCS.NS,IT,3411.050048828125,3095.073974609375,1785879
2023-01-30,TCS.NS,IT,3433.64990234375,3115.58056640625,1953798
2023-01-31,TCS.NS,IT,3358.699951171875,3047.572998046875,2820375
2023-02-01,TCS.NS,IT,3408.35009765625,3092.624267578125,2205161
2023-02-02,TCS.NS,IT,3460.39990234375,3139.85205078125,1813847
2023-02-03,TCS.NS,IT,3482.300048828125,3159.723876953125,1804469
2023-02-06,TCS.NS,IT,3459.949951171875,3139.444091796875,1138714
2023-02-07,TCS.NS,IT,3472.550048828125,3150.876953125,1455647
2023-02-08,TCS.NS,IT,3520.10009765625,3194.0224609375,1986946
2023-02-09,TCS.NS,IT,3540.85009765625,3212.85009765625,1655427
2023-02-10,TCS.NS,IT,3537.550048828125,3209.85595703125,1187821
2023-02-13,TCS.NS,IT,3482.39990234375,3159.814208984375,1087939
2023-02-14,TCS.NS,IT,3500.10009765625,3175.87451171875,1579818
2023-02-15,TCS.NS,IT,3520.64990234375,3194.52099609375,1429449
2023-02-16,TCS.NS,IT,3558.050048828125,3228.457275390625,1618931
2023-02-17,TCS.NS,IT,3501.14990234375,3176.82763671875,1061369
2023-02-20,TCS.NS,IT,3487.300048828125,3164.26025390625,1296082
2023-02-21,TCS.NS,IT,3451.0,3131.3232421875,1139541
2023-02-22,TCS.NS,IT,3401.550048828125,3086.4541015625,1218430
2023-02-23,TCS.NS,IT,3413.800048828125,3097.569091796875,1441570
2023-02-24,TCS.NS,IT,3400.449951171875,3085.455810546875,977592
2023-02-27,TCS.NS,IT,3331.85009765625,3023.21044921875,1128022
2023-02-28,TCS.NS,IT,3312.85009765625,3005.970703125,4116217
2023-03-01,TCS.NS,IT,3385.699951171875,3072.07177734375,1669307
2023-03-02,TCS.NS,IT,3321.449951171875,3013.774169921875,1556538
2023-03-03,TCS.NS,IT,3342.14990234375,3032.55615234375,1043190
2023-03-06,TCS.NS,IT,3371.85009765625,3059.505126953125,1334132
2023-03-08,TCS.NS,IT,3390.39990234375,3076.336669921875,1844590
2023-03-09,TCS.NS,IT,3336.85009765625,3027.747802734375,1648500
2023-03-10,TCS.NS,IT,3331.0,3022.43896484375,1024404
2023-03-13,TCS.NS,IT,3281.949951171875,2977.93310546875,1901233
2023-03-14,TCS.NS,IT,3214.949951171875,2917.13916015625,2670334
2023-03-15,TCS.NS,IT,3198.89990234375,2902.575927734375,1780522
2023-03-16,TCS.NS,IT,3185.0,2889.963134765625,1901060
2023-03-17,TCS.NS,IT,3179.300048828125,2884.79150390625,6739966
2023-03-20,TCS.NS,IT,3143.300048828125,2852.12646484375,2289468
2023-03-21,TCS.NS,IT,3106.10009765625,2818.372314453125,1815297
2023-03-22,TCS.NS,IT,3130.800048828125,2840.7841796875,1123939
2023-03-23,TCS.NS,IT,3124.64990234375,2835.203857421875,1372218
2023-03-24,TCS.NS,IT,3120.5,2831.4384765625,1329577
2023-03-27,TCS.NS,IT,3122.300048828125,2833.071533203125,1524217
2023-03-28,TCS.NS,IT,3115.89990234375,2827.2646484375,1303530
2023-03-29,TCS.NS,IT,3138.89990234375,2848.133056640625,1740616
2023-03-31,TCS.NS,IT,3205.89990234375,2908.927734375,2382581
2023-04-03,TCS.NS,IT,3200.0,2903.573486328125,1521830
2023-04-05,TCS.NS,IT,3239.800048828125,2939.687255859375,2655065
2023-04-06,TCS.NS,IT,3220.699951171875,2922.3564453125,1703464
2023-04-10,TCS.NS,IT,3263.39990234375,2961.100830078125,2203187
2023-04-11,TCS.NS,IT,3213.800048828125,2916.095703125,2348779
2023-04-12,TCS.NS,IT,3241.64990234375,2941.365966796875,2417727
2023-04-13,TCS.NS,IT,3188.85009765625,2893.457275390625,4174070
2023-04-17,TCS.NS,IT,3139.5,2848.678466796875,5505048
2023-04-18,TCS.NS,IT,3130.75,2840.738525390625,2617302
2023-04-19,TCS.NS,IT,3089.60009765625,2803.400634765625,3298034
2023-04-20,TCS.NS,IT,3104.800048828125,2817.1923828125,2419999
2023-04-21,TCS.NS,IT,3160.85009765625,2868.050048828125,1929184
2023-04-24,TCS.NS,IT,3174.800048828125,2880.70849609375,1640676
2023-04-25,TCS.NS,IT,3176.0,2881.79736328125,2024090
2023-04-26,TCS.NS,IT,3198.14990234375,2901.8955078125,2000029
2023-04-27,TCS.NS,IT,3187.949951171875,2892.64111328125,2434446
2023-04-28,TCS.NS,IT,3219.25,2921.041015625,2931312
2023-05-02,TCS.NS,IT,3219.39990234375,2921.176513671875,2321159
2023-05-03,TCS.NS,IT,3179.89990234375,2885.3359375,2468285
2023-05-04,TCS.NS,IT,3220.699951171875,2922.3564453125,1953253
2023-05-05,TCS.NS,IT,3230.699951171875,2931.429931640625,1710027
2023-05-08,TCS.NS,IT,3250.60009765625,2949.48681640625,928235
2023-05-09,TCS.NS,IT,3283.25,2979.113037109375,1107375
2023-05-10,TCS.NS,IT,3286.800048828125,2982.33349609375,1559987
2023-05-11,TCS.NS,IT,3282.14990234375,2978.114501953125,1719623
2023-05-12,TCS.NS,IT,3274.300048828125,2970.9912109375,1027479
2023-05-15,TCS.NS,IT,3255.050048828125,2953.5244140625,1150390
2023-05-16,TCS.NS,IT,3258.14990234375,2956.33740234375,986306
2023-05-17,TCS.NS,IT,3208.699951171875,2911.468017578125,1588815
2023-05-18,TCS.NS,IT,3199.85009765625,2903.4375,1369364
2023-05-19,TCS.NS,IT,3222.85009765625,2924.307373046875,1152449
2023-05-22,TCS.NS,IT,3298.699951171875,2993.131591796875,1333243
2023-05-23,TCS.NS,IT,3297.050048828125,2991.634033203125,1687418
2023-05-24,TCS.NS,IT,3303.35009765625,2997.35009765625,1016555
2023-05-25,TCS.NS,IT,3293.5,2988.412841796875,1374917
2023-05-26,TCS.NS,IT,3328.89990234375,3020.533203125,1791115
2023-05-29,TCS.NS,IT,3320.35009765625,3012.775634765625,1210372
2023-05-30,TCS.NS,IT,3316.199951171875,3009.009765625,1344224
2023-05-31,TCS.NS,IT,3289.5,2984.783203125,5815424
2023-06-01,TCS.NS,IT,3324.0,3016.087646484375,1177314
2023-06-02,TCS.NS,IT,3305.60009765625,2999.39208984375,2030661
2023-06-05,TCS.NS,IT,3288.89990234375,2984.239013671875,1861468
2023-06-06,TCS.NS,IT,3232.300048828125,2932.882080078125,2022849
2023-06-07,TCS.NS,IT,3274.89990234375,2971.535888671875,1567196
2023-06-08,TCS.NS,IT,3236.449951171875,2936.6474609375,1759366
2023-06-09,TCS.NS,IT,3209.300048828125,2912.01220703125,1775689
2023-06-12,TCS.NS,IT,3246.89990234375,2946.12939453125,2324605
2023-06-13,TCS.NS,IT,3243.699951171875,2943.22607421875,1371928
2023-06-14,TCS.NS,IT,3251.050048828125,2949.895263671875,1658544
2023-06-15,TCS.NS,IT,3216.300048828125,2940.068359375,2273810
2023-06-16,TCS.NS,IT,3174.89990234375,2902.223876953125,4156189
2023-06-19,TCS.NS,IT,3210.39990234375,2934.6748046875,1468186
2023-06-20,TCS.NS,IT,3227.699951171875,2950.489501953125,1528452
2023-06-21,TCS.NS,IT,3258.199951171875,2978.369384765625,1645987
2023-06-22,TCS.NS,IT,3238.5,2960.36181640625,1529603
2023-06-23,TCS.NS,IT,3216.35009765625,2940.1142578125,1119505
2023-06-26,TCS.NS,IT,3189.64990234375,2915.706787109375,1978803
2023-06-27,TCS.NS,IT,3197.35009765625,2922.74609375,863542
2023-06-28,TCS.NS,IT,3215.449951171875,2939.291259765625,1575872
2023-06-30,TCS.NS,IT,3302.25,3018.635986328125,2672406
2023-07-03,TCS.NS,IT,3272.300048828125,2991.258544921875,1687264
2023-07-04,TCS.NS,IT,3308.85009765625,3024.669677734375,1656681
2023-07-05,TCS.NS,IT,3319.949951171875,3034.81640625,1453008
2023-07-06,TCS.NS,IT,3322.89990234375,3037.513427734375,1848238
2023-07-07,TCS.NS,IT,3329.25,3043.3173828125,1789326
2023-07-10,TCS.NS,IT,3271.949951171875,2990.938720703125,1407431
2023-07-11,TCS.NS,IT,3272.39990234375,2991.349853515625,1110172
2023-07-12,TCS.NS,IT,3259.89990234375,2979.923583984375,1515240
2023-07-13,TCS.NS,IT,3340.550048828125,3053.64697265625,4585146
2023-07-14,TCS.NS,IT,3514.64990234375,3212.794921875,6306101
2023-07-17,TCS.NS,IT,3491.699951171875,3191.815673828125,2743228
2023-07-18,TCS.NS,IT,3496.85009765625,3196.5234375,2600090
2023-07-19,TCS.NS,IT,3470.050048828125,3172.025146484375,2405370
2023-07-20,TCS.NS,IT,3463.300048828125,3174.08740234375,1715404
2023-07-21,TCS.NS,IT,3368.300048828125,3087.020751953125,3770223
2023-07-24,TCS.NS,IT,3394.75,3111.26171875,1680132
2023-07-25,TCS.NS,IT,3399.14990234375,3115.29443359375,1272980
2023-07-26,TCS.NS,IT,3388.300048828125,3105.35009765625,1066803
2023-07-27,TCS.NS,IT,3396.89990234375,3113.23193359375,1701769
2023-07-28,TCS.NS,IT,3355.39990234375,3075.19775390625,2599831
2023-07-31,TCS.NS,IT,3421.449951171875,3135.732177734375,2743678
2023-08-01,TCS.NS,IT,3452.050048828125,3163.776611328125,1956167
2023-08-02,TCS.NS,IT,3440.64990234375,3153.32861328125,1914899
2023-08-03,TCS.NS,IT,3399.949951171875,3116.027099609375,2026351
2023-08-04,TCS.NS,IT,3443.550048828125,3155.987060546875,2248493
2023-08-07,TCS.NS,IT,3484.050048828125,3193.1044921875,1853889
2023-08-08,TCS.NS,IT,3470.60009765625,3180.77783203125,1634225
2023-08-09,TCS.NS,IT,3462.5,3173.354248046875,1794589
2023-08-10,TCS.NS,IT,3442.10009765625,3154.65771484375,1096701
2023-08-11,TCS.NS,IT,3448.800048828125,3160.79833984375,1679974
2023-08-14,TCS.NS,IT,3449.85009765625,3161.760498046875,1190425
2023-08-16,TCS.NS,IT,3458.39990234375,3169.596435546875,1328445
2023-08-17,TCS.NS,IT,3435.75,3148.837646484375,1843241
2023-08-18,TCS.NS,IT,3367.10009765625,3085.920654296875,2526749
2023-08-21,TCS.NS,IT,3401.64990234375,3117.58544921875,1375579
2023-08-22,TCS.NS,IT,3382.14990234375,3099.713623046875,1222012
2023-08-23,TCS.NS,IT,3398.25,3114.46923828125,1330046
2023-08-24,TCS.NS,IT,3387.75,3104.846435546875,1152881
2023-08-25,TCS.NS,IT,3381.300048828125,3098.934814453125,1158046
2023-08-28,TCS.NS,IT,3375.550048828125,3093.665283203125,1037485
2023-08-29,TCS.NS,IT,3376.14990234375,3094.214599609375,944517
2023-08-30,TCS.NS,IT,3390.949951171875,3107.778564453125,1188200
2023-08-31,TCS.NS,IT,3356.800048828125,3076.480712890625,3417652
2023-09-01,TCS.NS,IT,3379.199951171875,3097.010498046875,1277950
2023-09-04,TCS.NS,IT,3418.5,3133.028564453125,1828332
2023-09-05,TCS.NS,IT,3429.35009765625,3142.97216796875,1501842
2023-09-06,TCS.NS,IT,3429.89990234375,3143.475830078125,1314818
2023-09-07,TCS.NS,IT,3455.25,3166.709716796875,1885092
2023-09-08,TCS.NS,IT,3441.89990234375,3154.473876953125,1518917
2023-09-11,TCS.NS,IT,3480.64990234375,3189.98828125,1783604
2023-09-12,TCS.NS,IT,3580.800048828125,3281.775146484375,4476016
2023-09-13,TCS.NS,IT,3567.85009765625,3269.906494140625,1754929
2023-09-14,TCS.NS,IT,3560.050048828125,3262.758056640625,2604721
2023-09-15,TCS.NS,IT,3598.300048828125,3297.8134765625,2952897
2023-09-18,TCS.NS,IT,3606.14990234375,3305.00830078125,1395753
2023-09-20,TCS.NS,IT,3606.050048828125,3304.916748046875,1649396
2023-09-21,TCS.NS,IT,3585.300048828125,3285.8994140625,2004073
2023-09-22,TCS.NS,IT,3603.64990234375,3302.716552734375,1989083
2023-09-25,TCS.NS,IT,3577.14990234375,3278.429443359375,1238778
2023-09-26,TCS.NS,IT,3585.699951171875,3286.26611328125,1726062
2023-09-27,TCS.NS,IT,3589.300048828125,3289.5654296875,1541134
2023-09-28,TCS.NS,IT,3536.75,3241.403076171875,1755753
2023-09-29,TCS.NS,IT,3528.60009765625,3233.934326171875,2243791
2023-10-03,TCS.NS,IT,3513.85009765625,3220.416259765625,1948148
2023-10-04,TCS.NS,IT,3537.75,3242.3203125,1788138
2023-10-05,TCS.NS,IT,3589.35009765625,3289.611083984375,2990768
2023-10-06,TCS.NS,IT,3621.39990234375,3318.984619140625,2075691
2023-10-09,TCS.NS,IT,3638.35009765625,3334.51904296875,4233074
2023-10-10,TCS.NS,IT,3628.89990234375,3325.8583984375,1848148
2023-10-11,TCS.NS,IT,3609.89990234375,3308.44482421875,2426417
2023-10-12,TCS.NS,IT,3542.550048828125,3246.718994140625,4241281
2023-10-13,TCS.NS,IT,3570.85009765625,3272.656005859375,2890357
2023-10-16,TCS.NS,IT,3524.050048828125,3229.76416015625,1671104
2023-10-17,TCS.NS,IT,3507.050048828125,3214.18359375,1672065
2023-10-18,TCS.NS,IT,3487.25,3196.037109375,1408245
2023-10-19,TCS.NS,IT,3455.64990234375,3175.2705078125,1514545
2023-10-20,TCS.NS,IT,3494.550048828125,3211.0146484375,1481211
2023-10-23,TCS.NS,IT,3410.14990234375,3133.46240234375,1106272
2023-10-25,TCS.NS,IT,3390.10009765625,3115.03955078125,1518537
2023-10-26,TCS.NS,IT,3336.75,3066.01806640625,1984471
2023-10-27,TCS.NS,IT,3350.949951171875,3079.0654296875,1108851
2023-10-30,TCS.NS,IT,3378.550048828125,3104.42626953125,910972
2023-10-31,TCS.NS,IT,3368.75,3095.421875,999811
2023-11-01,TCS.NS,IT,3330.64990234375,3060.412841796875,1563475
2023-11-02,TCS.NS,IT,3360.10009765625,3087.473388671875,1245384
2023-11-03,TCS.NS,IT,3350.89990234375,3079.02001953125,1402598
2023-11-06,TCS.NS,IT,3380.25,3105.988037109375,1099852
2023-11-07,TCS.NS,IT,3370.449951171875,3096.9833984375,1191144
2023-11-08,TCS.NS,IT,3381.550048828125,3107.18310546875,992899
2023-11-09,TCS.NS,IT,3347.449951171875,3075.849853515625,2112352
2023-11-10,TCS.NS,IT,3333.449951171875,3062.986083984375,1338557
2023-11-13,TCS.NS,IT,3331.550048828125,3061.239990234375,1030990
2023-11-15,TCS.NS,IT,3404.300048828125,3128.08740234375,2059802
2023-11-16,TCS.NS,IT,3497.85009765625,3214.046875,3951984
2023-11-17,TCS.NS,IT,3502.449951171875,3218.273681640625,2021292
2023-11-20,TCS.NS,IT,3519.60009765625,3234.0322265625,1475621
2023-11-21,TCS.NS,IT,3510.199951171875,3225.39501953125,1807236
2023-11-22,TCS.NS,IT,3530.14990234375,3243.725830078125,1798051
2023-11-23,TCS.NS,IT,3508.25,3223.603271484375,2729804
2023-11-24,TCS.NS,IT,3457.10009765625,3176.60302734375,1989733
2023-11-28,TCS.NS,IT,3470.14990234375,3188.59423828125,1689195
2023-11-29,TCS.NS,IT,3513.75,3228.656982421875,1441634
2023-11-30,TCS.NS,IT,3487.60009765625,3204.628662109375,3266235
2023-12-01,TCS.NS,IT,3511.64990234375,3226.726806640625,1172141
2023-12-04,TCS.NS,IT,3512.449951171875,3227.46240234375,1625213
2023-12-05,TCS.NS,IT,3531.60009765625,3245.05859375,1377656
2023-12-06,TCS.NS,IT,3604.10009765625,3311.676513671875,1896572
2023-12-07,TCS.NS,IT,3614.89990234375,3321.599853515625,1967653
2023-12-08,TCS.NS,IT,3626.699951171875,3332.4423828125,1641155
2023-12-11,TCS.NS,IT,3642.89990234375,3347.328125,1102503
2023-12-12,TCS.NS,IT,3672.10009765625,3374.1591796875,2236866
2023-12-13,TCS.NS,IT,3593.550048828125,3301.982177734375,3850968
2023-12-14,TCS.NS,IT,3667.25,3369.702392578125,3290396
2023-12-15,TCS.NS,IT,3861.0,3547.732421875,8531230
2023-12-18,TCS.NS,IT,3859.199951171875,3546.078369140625,2521612
2023-12-19,TCS.NS,IT,3816.199951171875,3506.56689453125,2004435
2023-12-20,TCS.NS,IT,3780.050048828125,3473.350341796875,2586083
2023-12-21,TCS.NS,IT,3787.5,3480.195068359375,1517562
2023-12-22,TCS.NS,IT,3824.0,3513.734130859375,2413058
2023-12-26,TCS.NS,IT,3795.550048828125,3487.5927734375,1285231
2023-12-27,TCS.NS,IT,3811.199951171875,3501.97265625,1293976
2023-12-28,TCS.NS,IT,3799.89990234375,3491.58935546875,1682889
2023-12-29,TCS.NS,IT,3793.39990234375,3485.61669921875,1574996
2024-01-01,TCS.NS,IT,3811.10009765625,3501.880859375,825907
2024-01-02,TCS.NS,IT,3783.199951171875,3476.244140625,1344068
2024-01-03,TCS.NS,IT,3691.75,3392.21435546875,1803075
2024-01-04,TCS.NS,IT,3666.800048828125,3369.2890625,3598144
2024-01-05,TCS.NS,IT,3737.89990234375,3434.619873046875,1963127
2024-01-08,TCS.NS,IT,3678.300048828125,3379.856201171875,1067805
2024-01-09,TCS.NS,IT,3689.89990234375,3390.514404296875,1370944
2024-01-10,TCS.NS,IT,3713.050048828125,3411.78662109375,1292227
2024-01-11,TCS.NS,IT,3735.550048828125,3432.460693359375,1777909
2024-01-12,TCS.NS,IT,3882.800048828125,3567.763427734375,6813450
2024-01-15,TCS.NS,IT,3903.800048828125,3587.059326171875,2801505
2024-01-16,TCS.NS,IT,3861.300048828125,3548.007568359375,1432672
2024-01-17,TCS.NS,IT,3884.60009765625,3569.41748046875,3458696
2024-01-18,TCS.NS,IT,3902.60009765625,3585.956787109375,2239110
2024-01-19,TCS.NS,IT,3943.050048828125,3648.366455078125,2941975
2024-01-23,TCS.NS,IT,3858.25,3569.903564453125,2618854
2024-01-24,TCS.NS,IT,3841.800048828125,3554.683349609375,2657709
2024-01-25,TCS.NS,IT,3810.300048828125,3525.537109375,2205154
2024-01-29,TCS.NS,IT,3801.0,3516.932373046875,1646747
2024-01-30,TCS.NS,IT,3800.550048828125,3516.51611328125,1411621
2024-01-31,TCS.NS,IT,3815.949951171875,3530.7646484375,2459358
2024-02-01,TCS.NS,IT,3854.14990234375,3566.109619140625,2363107
2024-02-02,TCS.NS,IT,3966.300048828125,3669.87890625,2826510
2024-02-05,TCS.NS,IT,3973.300048828125,3676.355224609375,1691523
2024-02-06,TCS.NS,IT,4136.0,3826.896240234375,4474396
2024-02-07,TCS.NS,IT,4083.39990234375,3778.22705078125,2124267
2024-02-08,TCS.NS,IT,4134.10009765625,3825.13818359375,2345173
2024-02-09,TCS.NS,IT,4133.7001953125,3824.76806640625,2100596
2024-02-12,TCS.NS,IT,4120.7001953125,3812.73974609375,1013716
2024-02-13,TCS.NS,IT,4149.5,3839.38671875,1257415
2024-02-14,TCS.NS,IT,4100.10009765625,3793.678955078125,1391283
2024-02-15,TCS.NS,IT,4103.2001953125,3796.54736328125,1091582
2024-02-16,TCS.NS,IT,4128.2998046875,3819.770751953125,1307556
2024-02-19,TCS.NS,IT,4103.7998046875,3797.102294921875,772291
2024-02-20,TCS.NS,IT,4030.64990234375,3729.41943359375,1193648
2024-02-21,TCS.NS,IT,3991.5,3693.1953125,1885939
2024-02-22,TCS.NS,IT,4087.10009765625,3781.650634765625,2982052
2024-02-23,TCS.NS,IT,4052.10009765625,3749.26611328125,2538072
2024-02-26,TCS.NS,IT,4001.050048828125,3702.03173828125,1379284
2024-02-27,TCS.NS,IT,4104.39990234375,3797.65771484375,2960475
2024-02-28,TCS.NS,IT,4118.9501953125,3811.119873046875,1939225
2024-02-29,TCS.NS,IT,4095.10009765625,3789.052734375,3772719
2024-03-01,TCS.NS,IT,4094.35009765625,3788.358642578125,2043265
2024-03-04,TCS.NS,IT,4080.699951171875,3775.728515625,1749271
2024-03-05,TCS.NS,IT,4012.10009765625,3712.255859375,2070859
2024-03-06,TCS.NS,IT,4064.300048828125,3760.554443359375,1744204
2024-03-07,TCS.NS,IT,4108.60009765625,3801.54443359375,2688905
2024-03-11,TCS.NS,IT,4122.35009765625,3814.26611328125,2304068
2024-03-12,TCS.NS,IT,4192.25,3878.942138671875,4039801
2024-03-13,TCS.NS,IT,4149.0,3838.92431640625,2837260
2024-03-14,TCS.NS,IT,4207.60009765625,3893.144775390625,2919608
2024-03-15,TCS.NS,IT,4219.25,3903.924072265625,3373143
2024-03-18,TCS.NS,IT,4152.5,3842.1630859375,1526904
2024-03-19,TCS.NS,IT,3977.300048828125,3680.056396484375,8931209
2024-03-20,TCS.NS,IT,3970.89990234375,3674.134765625,1817913
2024-03-21,TCS.NS,IT,3972.949951171875,3676.031005859375,3829582
2024-03-22,TCS.NS,IT,3910.89990234375,3618.61865234375,5852485
2024-03-26,TCS.NS,IT,3877.5,3587.71533203125,3440925
2024-03-27,TCS.NS,IT,3840.89990234375,3553.85009765625,1968575
2024-03-28,TCS.NS,IT,3876.300048828125,3586.604248046875,4311783
2024-04-01,TCS.NS,IT,3916.75,3624.03173828125,1569676
2024-04-02,TCS.NS,IT,3883.800048828125,3593.544189453125,2142666
2024-04-03,TCS.NS,IT,3947.300048828125,3652.29833984375,3973090
2024-04-04,TCS.NS,IT,4003.300048828125,3704.113525390625,3394637
2024-04-05,TCS.NS,IT,3979.25,3681.86083984375,1636819
2024-04-08,TCS.NS,IT,3972.550048828125,3675.661376953125,2302538
2024-04-09,TCS.NS,IT,3946.550048828125,3651.6044921875,1876992
2024-04-10,TCS.NS,IT,3984.64990234375,3686.857177734375,2101965
2024-04-12,TCS.NS,IT,4001.39990234375,3702.355224609375,4354821
2024-04-15,TCS.NS,IT,3941.199951171875,3646.65478515625,4200329
2024-04-16,TCS.NS,IT,3872.800048828125,3583.365966796875,3051420
2024-04-18,TCS.NS,IT,3862.0,3573.373046875,3476284
2024-04-19,TCS.NS,IT,3826.199951171875,3540.249267578125,2957749
2024-04-22,TCS.NS,IT,3864.60009765625,3575.779296875,1728883
2024-04-23,TCS.NS,IT,3874.699951171875,3585.124267578125,1807586
2024-04-24,TCS.NS,IT,3831.050048828125,3544.736572265625,1317312
2024-04-25,TCS.NS,IT,3852.199951171875,3564.305908203125,2856271
