Date,Ticker,Sector,Close,Adj Close,Volume
2024-01-31,HDFCBANK.NS,Banking,731.2750244140625,700.2210083007812,65761040
2024-02-01,HDFCBANK.NS,Banking,733.1749877929688,702.040283203125,32690740
2024-02-02,HDFCBANK.NS,Banking,723.0750122070312,692.3692016601562,44867754
2024-02-05,HDFCBANK.NS,Banking,722.4249877929688,691.746826171875,38605046
2024-02-06,HDFCBANK.NS,Banking,722.0499877929688,691.3876953125,41075740
2024-02-07,HDFCBANK.NS,Banking,714.9749755859375,684.6130981445312,54837086
2024-02-08,HDFCBANK.NS,Banking,701.5250244140625,671.7343139648438,69106124
2024-02-09,HDFCBANK.NS,Banking,701.7999877929688,671.9976196289062,56642124
2024-02-12,HDFCBANK.NS,Banking,695.0,665.4863891601562,34447812
2024-02-13,HDFCBANK.NS,Banking,697.2249755859375,667.616943359375,57580994
2024-02-14,HDFCBANK.NS,Banking,692.0250244140625,662.6377563476562,91320810
2024-02-15,HDFCBANK.NS,Banking,707.0250244140625,677.0007934570312,41584944
2024-02-16,HDFCBANK.NS,Banking,709.9500122070312,679.8015747070312,32175742
2024-02-19,HDFCBANK.NS,Banking,708.5499877929688,678.4609985351562,34451756
2024-02-20,HDFCBANK.NS,Banking,727.1500244140625,696.2711181640625,56133508
2024-02-21,HDFCBANK.NS,Banking,719.5750122070312,689.017822265625,45893136
2024-02-22,HDFCBANK.NS,Banking,709.7750244140625,679.6339721679688,50560882
2024-02-23,HDFCBANK.NS,Banking,710.2999877929688,680.13671875,29833452
2024-02-26,HDFCBANK.NS,Banking,711.1500244140625,680.9506225585938,23506870
2024-02-27,HDFCBANK.NS,Banking,710.0750122070312,679.9212646484375,32087150
2024-02-28,HDFCBANK.NS,Banking,704.7000122070312,674.7744750976562,25321986
2024-02-29,HDFCBANK.NS,Banking,701.7000122070312,671.9019165039062,53295700
2024-03-01,HDFCBANK.NS,Banking,715.375,684.9961547851562,34738898
2024-03-04,HDFCBANK.NS,Banking,716.3499755859375,685.9297485351562,35616474
2024-03-05,HDFCBANK.NS,Banking,720.4249877929688,689.8316650390625,37991672
2024-03-06,HDFCBANK.NS,Banking,721.2999877929688,690.6694946289062,42409530
2024-03-07,HDFCBANK.NS,Banking,723.0499877929688,692.34521484375,49348046
2024-03-11,HDFCBANK.NS,Banking,713.9000244140625,683.5838623046875,50531094
2024-03-12,HDFCBANK.NS,Banking,729.7750244140625,698.7847290039062,65418454
2024-03-13,HDFCBANK.NS,Banking,730.2000122070312,699.191650390625,63067454
2024-03-14,HDFCBANK.NS,Banking,727.7249755859375,696.8217163085938,52432158
2024-03-15,HDFCBANK.NS,Banking,726.3250122070312,695.481201171875,143613804
2024-03-18,HDFCBANK.NS,Banking,723.0250244140625,692.3213500976562,21437856
2024-03-19,HDFCBANK.NS,Banking,724.6749877929688,693.9012451171875,36183594
2024-03-20,HDFCBANK.NS,Banking,715.5250244140625,685.1397705078125,43606094
2024-03-21,HDFCBANK.NS,Banking,722.875,692.1776733398438,28922860
2024-03-22,HDFCBANK.NS,Banking,721.4249877929688,690.7891845703125,45980326
2024-03-26,HDFCBANK.NS,Banking,712.7000122070312,682.4347534179688,56844290
2024-03-27,HDFCBANK.NS,Banking,720.3499755859375,689.7598876953125,62168668
2024-03-28,HDFCBANK.NS,Banking,723.9500122070312,693.20703125,55592142
2024-04-01,HDFCBANK.NS,Banking,735.25,704.0271606445312,25199570
2024-04-02,HDFCBANK.NS,Banking,740.0750122070312,708.647216796875,41225446
2024-04-03,HDFCBANK.NS,Banking,741.1500244140625,709.6766357421875,45584386
2024-04-04,HDFCBANK.NS,Banking,763.7999877929688,731.3648071289062,88935066
2024-04-05,HDFCBANK.NS,Banking,774.7750244140625,741.8737182617188,59055902
2024-04-08,HDFCBANK.NS,Banking,773.2999877929688,740.4613647460938,20482940
2024-04-09,HDFCBANK.NS,Banking,774.2750244140625,741.3949584960938,21884494
2024-04-10,HDFCBANK.NS,Banking,768.1749877929688,735.5540161132812,27807400
2024-04-12,HDFCBANK.NS,Banking,759.4749755859375,727.223388671875,41084208
2024-04-15,HDFCBANK.NS,Banking,747.3499755859375,715.61328125,23415248
2024-04-16,HDFCBANK.NS,Banking,754.625,722.5794067382812,20744886
2024-04-18,HDFCBANK.NS,Banking,747.3499755859375,715.61328125,34234884
2024-04-19,HDFCBANK.NS,Banking,765.6500244140625,733.13623046875,34576434
2024-04-22,HDFCBANK.NS,Banking,756.0999755859375,723.99169921875,42298438
2024-04-23,HDFCBANK.NS,Banking,753.7999877929688,721.7893676757812,26827060
2024-04-24,HDFCBANK.NS,Banking,755.8499755859375,723.7523803710938,22441580
2024-04-25,HDFCBANK.NS,Banking,755.375,723.2975463867188,35445204
2024-04-26,HDFCBANK.NS,Banking,754.9000244140625,722.8427124023438,24854694
2024-04-29,HDFCBANK.NS,Banking,764.75,732.2744750976562,36093350
2024-04-30,HDFCBANK.NS,Banking,760.0499877929688,727.7739868164062,52307382
2024-05-02,HDFCBANK.NS,Banking,766.125,733.5910034179688,33475006
2024-05-03,HDFCBANK.NS,Banking,759.7999877929688,727.5346069335938,31865242
2024-05-06,HDFCBANK.NS,Banking,761.3250122070312,728.994873046875,28793396
2024-05-07,HDFCBANK.NS,Banking,753.0750122070312,721.09521484375,28480602
2024-05-08,HDFCBANK.NS,Banking,741.3250122070312,709.8441772460938,41687862
2024-05-09,HDFCBANK.NS,Banking,723.75,693.0155029296875,46281278
2024-05-10,HDFCBANK.NS,Banking,718.9500122070312,697.8200073242188,27276608
2024-05-13,HDFCBANK.NS,Banking,727.625,706.2400512695312,27047202
2024-05-14,HDFCBANK.NS,Banking,730.4749755859375,709.0062866210938,25665142
2024-05-15,HDFCBANK.NS,Banking,719.25,698.1112060546875,38931996
2024-05-16,HDFCBANK.NS,Banking,730.125,708.6665649414062,34945236
2024-05-17,HDFCBANK.NS,Banking,732.0499877929688,710.5350341796875,20920190
2024-05-21,HDFCBANK.NS,Banking,729.4000244140625,707.962890625,43769978
2024-05-22,HDFCBANK.NS,Banking,729.5999755859375,708.156982421875,39996278
2024-05-23,HDFCBANK.NS,Banking,746.2999877929688,724.3662109375,40861920
2024-05-24,HDFCBANK.NS,Banking,758.5999755859375,736.3047485351562,31060206
2024-05-27,HDFCBANK.NS,Banking,763.8499755859375,741.4004516601562,29385440
2024-05-28,HDFCBANK.NS,Banking,765.25,742.7592163085938,27908904
2024-05-29,HDFCBANK.NS,Banking,754.1500244140625,731.9855346679688,35147706
2024-05-30,HDFCBANK.NS,Banking,757.4249877929688,735.1642456054688,33755350
2024-05-31,HDFCBANK.NS,Banking,765.7750244140625,743.268798828125,74079588
2024-06-03,HDFCBANK.NS,Banking,786.0999755859375,762.9964599609375,72637256
2024-06-04,HDFCBANK.NS,Banking,741.5750122070312,719.7800903320312,89531240
2024-06-05,HDFCBANK.NS,Banking,775.9000244140625,753.0962524414062,81631650
2024-06-06,HDFCBANK.NS,Banking,779.8499755859375,756.9301147460938,46422870
2024-06-07,HDFCBANK.NS,Banking,786.6749877929688,763.5545043945312,36712216
2024-06-10,HDFCBANK.NS,Banking,780.6500244140625,757.7067260742188,22454058
2024-06-11,HDFCBANK.NS,Banking,782.4000244140625,759.4052734375,29545326
2024-06-12,HDFCBANK.NS,Banking,787.0750122070312,763.9428100585938,39280436
2024-06-13,HDFCBANK.NS,Banking,790.375,767.1458740234375,24120192
2024-06-14,HDFCBANK.NS,Banking,798.4500122070312,774.9835205078125,25540554
2024-06-18,HDFCBANK.NS,Banking,803.9000244140625,780.2733154296875,32415714
2024-06-19,HDFCBANK.NS,Banking,828.9249877929688,804.5628662109375,90131196
2024-06-20,HDFCBANK.NS,Banking,834.6749877929688,810.143798828125,41408742
2024-06-21,HDFCBANK.NS,Banking,832.875,808.3967895507812,51630776
2024-06-24,HDFCBANK.NS,Banking,836.2000122070312,811.6240234375,28544994
2024-06-25,HDFCBANK.NS,Banking,855.6749877929688,830.5266723632812,74521548
2024-06-26,HDFCBANK.NS,Banking,850.75,825.7463989257812,47596666
2024-06-27,HDFCBANK.NS,Banking,848.0750122070312,823.1500244140625,55074650
2024-06-28,HDFCBANK.NS,Banking,841.9000244140625,817.1565551757812,26476046
2024-07-01,HDFCBANK.NS,Banking,852.5999755859375,827.5419921875,21187024
2024-07-02,HDFCBANK.NS,Banking,865.2999877929688,839.8687744140625,45921690
2024-07-03,HDFCBANK.NS,Banking,884.3250122070312,858.3346557617188,123217802
2024-07-04,HDFCBANK.NS,Banking,863.5750122070312,838.1945190429688,45848658
2024-07-05,HDFCBANK.NS,Banking,824.0499877929688,799.8311157226562,82242548
2024-07-08,HDFCBANK.NS,Banking,817.6749877929688,793.6434936523438,39087800
2024-07-09,HDFCBANK.NS,Banking,818.25,794.2015380859375,48550878
2024-07-10,HDFCBANK.NS,Banking,813.0499877929688,789.1543579101562,45507182
2024-07-11,HDFCBANK.NS,Banking,810.9500122070312,787.1162109375,44177074
2024-07-12,HDFCBANK.NS,Banking,811.3499755859375,787.5043334960938,56049960
2024-07-15,HDFCBANK.NS,Banking,811.0499877929688,787.2131958007812,33375694
2024-07-16,HDFCBANK.NS,Banking,809.875,786.0726928710938,28950324
2024-07-18,HDFCBANK.NS,Banking,807.4000244140625,783.6705322265625,33717064
2024-07-19,HDFCBANK.NS,Banking,803.6500244140625,780.0307006835938,26002152
2024-07-22,HDFCBANK.NS,Banking,821.2750244140625,797.1376953125,53744822
2024-07-23,HDFCBANK.NS,Banking,809.2000122070312,785.4176025390625,52002152
2024-07-24,HDFCBANK.NS,Banking,802.0250244140625,778.4534912109375,61728206
2024-07-25,HDFCBANK.NS,Banking,808.2999877929688,784.5440063476562,25535732
2024-07-26,HDFCBANK.NS,Banking,809.0750122070312,785.2962646484375,43810540
2024-07-29,HDFCBANK.NS,Banking,802.5250244140625,778.9387817382812,51001148
2024-07-30,HDFCBANK.NS,Banking,807.7750244140625,784.0345458984375,54595834
2024-07-31,HDFCBANK.NS,Banking,807.875,784.1315307617188,37820484
2024-08-01,HDFCBANK.NS,Banking,819.4000244140625,795.3178100585938,26215174
2024-08-02,HDFCBANK.NS,Banking,829.5750122070312,805.1937866210938,44119238
2024-08-05,HDFCBANK.NS,Banking,807.875,784.1315307617188,41333634
2024-08-06,HDFCBANK.NS,Banking,800.5999755859375,777.0703125,45116050
2024-08-07,HDFCBANK.NS,Banking,811.75,787.8926391601562,42346264
2024-08-08,HDFCBANK.NS,Banking,821.3499755859375,797.21044921875,33976950
2024-08-09,HDFCBANK.NS,Banking,825.0999755859375,800.8502807617188,26644618
2024-08-12,HDFCBANK.NS,Banking,830.0499877929688,805.6547241210938,39316196
2024-08-13,HDFCBANK.NS,Banking,801.5999755859375,778.0409545898438,54055042
2024-08-14,HDFCBANK.NS,Banking,803.9000244140625,780.2733154296875,32334428
2024-08-16,HDFCBANK.NS,Banking,816.0499877929688,792.0662231445312,27849246
2024-08-19,HDFCBANK.NS,Banking,815.7750244140625,791.79931640625,19502164
2024-08-20,HDFCBANK.NS,Banking,818.8499755859375,794.783935546875,31134494
2024-08-21,HDFCBANK.NS,Banking,812.9000244140625,789.0088500976562,47630904
2024-08-22,HDFCBANK.NS,Banking,815.6500244140625,791.6780395507812,21300638
2024-08-23,HDFCBANK.NS,Banking,812.5250244140625,788.6448364257812,20333422
2024-08-26,HDFCBANK.NS,Banking,819.9749755859375,795.8759155273438,22364266
2024-08-27,HDFCBANK.NS,Banking,818.875,794.8082275390625,35773244
2024-08-28,HDFCBANK.NS,Banking,818.5499877929688,794.4927978515625,26921188
2024-08-29,HDFCBANK.NS,Banking,819.2750244140625,795.1964721679688,49052604
2024-08-30,HDFCBANK.NS,Banking,818.4500122070312,794.395751953125,445342100
2024-09-02,HDFCBANK.NS,Banking,813.4749755859375,789.5668334960938,34049680
2024-09-03,HDFCBANK.NS,Banking,818.6749877929688,794.6140747070312,37282860
2024-09-04,HDFCBANK.NS,Banking,820.9000244140625,796.7737426757812,24682744
2024-09-05,HDFCBANK.NS,Banking,822.7249755859375,798.5450439453125,22876318
2024-09-06,HDFCBANK.NS,Banking,818.4749755859375,794.419921875,26029602
2024-09-09,HDFCBANK.NS,Banking,823.25,799.0546264648438,23792914
2024-09-10,HDFCBANK.NS,Banking,825.1749877929688,800.923095703125,26606646
2024-09-11,HDFCBANK.NS,Banking,821.9500122070312,797.7928466796875,22226684
2024-09-12,HDFCBANK.NS,Banking,833.2999877929688,808.8092651367188,32424046
2024-09-13,HDFCBANK.NS,Banking,832.9749755859375,808.4938354492188,23860532
2024-09-16,HDFCBANK.NS,Banking,835.4749755859375,810.9202880859375,15172820
2024-09-17,HDFCBANK.NS,Banking,834.4000244140625,809.876953125,20127122
2024-09-18,HDFCBANK.NS,Banking,847.4000244140625,822.4949340820312,40917342
2024-09-19,HDFCBANK.NS,Banking,854.25,829.1435546875,30651776
2024-09-20,HDFCBANK.NS,Banking,870.5999755859375,845.0130004882812,60623386
2024-09-23,HDFCBANK.NS,Banking,879.9000244140625,854.0396728515625,26965350
2024-09-24,HDFCBANK.NS,Banking,884.0250244140625,858.04345703125,33039036
2024-09-25,HDFCBANK.NS,Banking,889.5499877929688,863.4060668945312,31965312
2024-09-26,HDFCBANK.NS,Banking,891.7249755859375,865.51708984375,31899644
2024-09-27,HDFCBANK.NS,Banking,876.3250122070312,850.56982421875,35613502
2024-09-30,HDFCBANK.NS,Banking,866.0250244140625,840.572509765625,26383534
2024-10-01,HDFCBANK.NS,Banking,863.0999755859375,837.7333984375,24572284
2024-10-03,HDFCBANK.NS,Banking,841.0,816.282958984375,48473398
2024-10-04,HDFCBANK.NS,Banking,828.8250122070312,804.4658203125,48683232
2024-10-07,HDFCBANK.NS,Banking,808.9000244140625,785.1264038085938,94458296
2024-10-08,HDFCBANK.NS,Banking,825.5250244140625,801.2627563476562,29734406
2024-10-09,HDFCBANK.NS,Banking,816.5750122070312,792.5758666992188,41125642
2024-10-10,HDFCBANK.NS,Banking,831.2000122070312,806.7709350585938,21754766
2024-10-11,HDFCBANK.NS,Banking,825.5,801.2385864257812,23672594
2024-10-14,HDFCBANK.NS,Banking,844.0499877929688,819.2433471679688,18527508
2024-10-15,HDFCBANK.NS,Banking,842.0499877929688,817.3021240234375,19651130
2024-10-16,HDFCBANK.NS,Banking,849.9000244140625,824.9214477539062,20470682
2024-10-17,HDFCBANK.NS,Banking,836.5750122070312,811.988037109375,14695732
2024-10-18,HDFCBANK.NS,Banking,840.9249877929688,816.210205078125,24809724
2024-10-21,HDFCBANK.NS,Banking,864.3499755859375,838.9466552734375,46548354
2024-10-22,HDFCBANK.NS,Banking,857.2750244140625,832.0796508789062,38875280
2024-10-23,HDFCBANK.NS,Banking,867.9000244140625,842.3924560546875,38036090
2024-10-24,HDFCBANK.NS,Banking,874.8250122070312,849.1138305664062,30832258
2024-10-25,HDFCBANK.NS,Banking,871.7000122070312,846.0806884765625,26130478
2024-10-28,HDFCBANK.NS,Banking,867.0999755859375,841.6158447265625,22012142
2024-10-29,HDFCBANK.NS,Banking,875.9249877929688,850.1815185546875,35794926
2024-10-30,HDFCBANK.NS,Banking,867.2999877929688,841.8099975585938,32715724
2024-10-31,HDFCBANK.NS,Banking,867.8499755859375,842.3438110351562,22895912
2024-11-01,HDFCBANK.NS,Banking,868.6500244140625,843.120361328125,1759692
2024-11-04,HDFCBANK.NS,Banking,857.0499877929688,831.8612060546875,28089248
2024-11-05,HDFCBANK.NS,Banking,878.9249877929688,853.0933227539062,44232406
2024-11-06,HDFCBANK.NS,Banking,877.625,851.8316040039062,27787910
2024-11-07,HDFCBANK.NS,Banking,873.2750244140625,847.6094360351562,18895456
2024-11-08,HDFCBANK.NS,Banking,877.2249755859375,851.4432983398438,19902986
2024-11-11,HDFCBANK.NS,Banking,883.1500244140625,857.1942138671875,24565362
2024-11-12,HDFCBANK.NS,Banking,859.0999755859375,833.8509521484375,31395406
2024-11-13,HDFCBANK.NS,Banking,840.6749877929688,815.9674682617188,35728500
2024-11-14,HDFCBANK.NS,Banking,846.375,821.5,27146470
2024-11-18,HDFCBANK.NS,Banking,852.5499877929688,827.4934692382812,27081968
2024-11-19,HDFCBANK.NS,Banking,871.125,845.5225830078125,50981272
2024-11-21,HDFCBANK.NS,Banking,870.5999755859375,845.0130004882812,35716512
2024-11-22,HDFCBANK.NS,Banking,872.7999877929688,847.1483764648438,24773612
2024-11-25,HDFCBANK.NS,Banking,892.7999877929688,866.560546875,427737274
2024-11-26,HDFCBANK.NS,Banking,892.7750244140625,866.5363159179688,30935566
2024-11-27,HDFCBANK.NS,Banking,906.1500244140625,879.5181884765625,32714976
2024-11-28,HDFCBANK.NS,Banking,896.5750122070312,870.224609375,35722392
2024-11-29,HDFCBANK.NS,Banking,898.0250244140625,871.6320190429688,27669536
2024-12-02,HDFCBANK.NS,Banking,902.3499755859375,875.8298950195312,15110876
2024-12-03,HDFCBANK.NS,Banking,913.1500244140625,886.3124389648438,43410242
2024-12-04,HDFCBANK.NS,Banking,930.0499877929688,902.7157592773438,44669084
2024-12-05,HDFCBANK.NS,Banking,932.875,905.457763671875,39682714
2024-12-06,HDFCBANK.NS,Banking,927.9249877929688,900.6531982421875,17783156
2024-12-09,HDFCBANK.NS,Banking,935.0,907.520263671875,26947912
2024-12-10,HDFCBANK.NS,Banking,934.0499877929688,906.5982055664062,13325480
2024-12-11,HDFCBANK.NS,Banking,931.5499877929688,904.1716918945312,14045426
2024-12-12,HDFCBANK.NS,Banking,929.625,902.3032836914062,17293790
2024-12-13,HDFCBANK.NS,Banking,935.875,908.3695678710938,19009002
2024-12-16,HDFCBANK.NS,Banking,932.5999755859375,905.1907958984375,13107082
2024-12-17,HDFCBANK.NS,Banking,916.625,889.6853637695312,21079532
2024-12-18,HDFCBANK.NS,Banking,905.3499755859375,878.74169921875,23422312
2024-12-19,HDFCBANK.NS,Banking,896.75,870.3944702148438,25380770
2024-12-20,HDFCBANK.NS,Banking,885.75,859.7177734375,25692348
2024-12-23,HDFCBANK.NS,Banking,900.5,874.0342407226562,11044592
2024-12-24,HDFCBANK.NS,Banking,899.0499877929688,872.6268920898438,14485834
2024-12-26,HDFCBANK.NS,Banking,895.375,869.0598754882812,10481678
2024-12-27,HDFCBANK.NS,Banking,899.125,872.69970703125,7259330
2024-12-30,HDFCBANK.NS,Banking,888.9500122070312,862.82373046875,22222218
2024-12-31,HDFCBANK.NS,Banking,886.4249877929688,860.3729248046875,14117236
2025-01-01,HDFCBANK.NS,Banking,891.375,865.1773681640625,7313806
2025-01-02,HDFCBANK.NS,Banking,896.875,870.5158081054688,18558576
2025-01-03,HDFCBANK.NS,Banking,874.5999755859375,848.8953857421875,24426194
2025-01-06,HDFCBANK.NS,Banking,855.25,830.1141967773438,18816348
2025-01-07,HDFCBANK.NS,Banking,856.7000122070312,831.521484375,13527906
2025-01-08,HDFCBANK.NS,Banking,847.1500244140625,822.2522583007812,19738190
2025-01-09,HDFCBANK.NS,Banking,833.9000244140625,809.3916625976562,40420222
2025-01-10,HDFCBANK.NS,Banking,828.375,804.0289916992188,17453280
2025-01-13,HDFCBANK.NS,Banking,815.4249877929688,791.4596557617188,21669066
2025-01-14,HDFCBANK.NS,Banking,823.2999877929688,799.1031494140625,26661432
2025-01-15,HDFCBANK.NS,Banking,821.5250244140625,797.3803100585938,14022892
2025-01-16,HDFCBANK.NS,Banking,826.0250244140625,801.7481079101562,21212454
2025-01-17,HDFCBANK.NS,Banking,818.375,794.3229370117188,23112076
2025-01-20,HDFCBANK.NS,Banking,825.625,801.3598022460938,17557618
2025-01-21,HDFCBANK.NS,Banking,821.2000122070312,797.0648803710938,31158144
2025-01-22,HDFCBANK.NS,Banking,833.0250244140625,808.5423583984375,30619306
2025-01-23,HDFCBANK.NS,Banking,832.4500122070312,807.9843139648438,34909158
2025-01-24,HDFCBANK.NS,Banking,824.9000244140625,800.6561889648438,24236200
2025-01-27,HDFCBANK.NS,Banking,814.9000244140625,790.9500732421875,22804166
2025-01-28,HDFCBANK.NS,Banking,835.2000122070312,810.6533813476562,30179312
2025-01-29,HDFCBANK.NS,Banking,838.6500244140625,814.0020141601562,12619890
2025-01-30,HDFCBANK.NS,Banking,845.75,820.8933715820312,25744846
2025-01-31,HDFCBANK.NS,Banking,849.375,824.4118041992188,15821686
2025-02-01,HDFCBANK.NS,Banking,845.4749755859375,820.6264038085938,5587528
2025-02-03,HDFCBANK.NS,Banking,839.0,814.3417358398438,20276540
2025-02-04,HDFCBANK.NS,Banking,860.4500122070312,835.161376953125,28616502
2025-02-05,HDFCBANK.NS,Banking,868.9000244140625,843.363037109375,23675506
2025-02-06,HDFCBANK.NS,Banking,871.9249877929688,846.299072265625,26760716
2025-02-07,HDFCBANK.NS,Banking,866.375,840.9121704101562,23509600
2025-02-10,HDFCBANK.NS,Banking,857.875,832.6619873046875,17195950
2025-02-11,HDFCBANK.NS,Banking,850.7000122070312,825.6979370117188,22724704
2025-02-12,HDFCBANK.NS,Banking,853.4000244140625,828.3185424804688,22809570
2025-02-13,HDFCBANK.NS,Banking,848.8499755859375,823.9022216796875,12602434
2025-02-14,HDFCBANK.NS,Banking,847.4249877929688,822.5191040039062,19959892
2025-02-17,HDFCBANK.NS,Banking,858.6749877929688,833.4384765625,12938946
2025-02-18,HDFCBANK.NS,Banking,861.5250244140625,836.2047119140625,16350910
2025-02-19,HDFCBANK.NS,Banking,863.5999755859375,838.21875,11884112
2025-02-20,HDFCBANK.NS,Banking,843.5499877929688,818.7579956054688,26390510
2025-02-21,HDFCBANK.NS,Banking,846.25,821.378662109375,15680940
2025-02-24,HDFCBANK.NS,Banking,838.5499877929688,813.9049682617188,20693646
2025-02-25,HDFCBANK.NS,Banking,841.1749877929688,816.4528198242188,24138708
2025-02-27,HDFCBANK.NS,Banking,850.3499755859375,825.358154296875,35786800
2025-02-28,HDFCBANK.NS,Banking,866.2000122070312,840.7423706054688,54516728
2025-03-03,HDFCBANK.NS,Banking,850.7750244140625,825.770751953125,21205364
2025-03-04,HDFCBANK.NS,Banking,855.0,829.8715209960938,19920958
2025-03-05,HDFCBANK.NS,Banking,845.0,820.1654052734375,21583872
2025-03-06,HDFCBANK.NS,Banking,845.5999755859375,820.7477416992188,32966088
2025-03-07,HDFCBANK.NS,Banking,844.625,819.8013916015625,13372914
2025-03-10,HDFCBANK.NS,Banking,843.75,818.9521484375,15604050
2025-03-11,HDFCBANK.NS,Banking,842.75,817.9815673828125,19898430
2025-03-12,HDFCBANK.NS,Banking,855.5750122070312,830.4296264648438,18784106
2025-03-13,HDFCBANK.NS,Banking,853.2999877929688,828.221435546875,15736264
2025-03-17,HDFCBANK.NS,Banking,855.2000122070312,830.065673828125,18950652
2025-03-18,HDFCBANK.NS,Banking,855.2000122070312,830.065673828125,0
2025-03-19,HDFCBANK.NS,Banking,872.0499877929688,846.42041015625,15221406
2025-03-20,HDFCBANK.NS,Banking,884.375,858.3831176757812,17833978
2025-03-21,HDFCBANK.NS,Banking,885.1749877929688,859.15966796875,33508264
2025-03-24,HDFCBANK.NS,Banking,900.0,873.5489501953125,17393736
2025-03-25,HDFCBANK.NS,Banking,910.7249755859375,883.958740234375,39101416
2025-03-26,HDFCBANK.NS,Banking,903.2750244140625,876.7277221679688,24478442
2025-03-27,HDFCBANK.NS,Banking,912.6749877929688,885.8514404296875,41658100
2025-03-28,HDFCBANK.NS,Banking,914.0999755859375,887.2344970703125,28773648
2025-04-01,HDFCBANK.NS,Banking,883.9249877929688,857.9464111328125,28511006
2025-04-02,HDFCBANK.NS,Banking,898.4500122070312,872.0444946289062,11573564
2025-04-03,HDFCBANK.NS,Banking,897.4249877929688,871.0496215820312,11250038
2025-04-04,HDFCBANK.NS,Banking,908.6500244140625,881.94482421875,33540454
2025-04-07,HDFCBANK.NS,Banking,878.8499755859375,853.0205078125,37995450
2025-04-08,HDFCBANK.NS,Banking,884.5750122070312,858.5773315429688,35563872
2025-04-09,HDFCBANK.NS,Banking,882.5,856.5632934570312,22454608
2025-04-11,HDFCBANK.NS,Banking,903.375,876.8247680664062,32775766
2025-04-15,HDFCBANK.NS,Banking,932.4500122070312,905.0452880859375,49298344
2025-04-16,HDFCBANK.NS,Banking,939.0,911.4027709960938,19136820
2025-04-17,HDFCBANK.NS,Banking,953.3499755859375,925.3309936523438,35703084
2025-04-21,HDFCBANK.NS,Banking,963.5499877929688,935.231201171875,34247298
2025-04-22,HDFCBANK.NS,Banking,980.8499755859375,952.0227661132812,45961750
2025-04-23,HDFCBANK.NS,Banking,961.9500122070312,933.67822265625,30570642
2025-04-24,HDFCBANK.NS,Banking,958.4000244140625,930.2326049804688,25931754
2025-04-25,HDFCBANK.NS,Banking,955.5999755859375,927.5148315429688,18500878
2025-04-28,HDFCBANK.NS,Banking,960.0999755859375,931.882568359375,13920492
2025-04-29,HDFCBANK.NS,Banking,954.4000244140625,926.3501586914062,18918308
2025-04-30,HDFCBANK.NS,Banking,962.5,934.2120361328125,31936870
2025-05-02,HDFCBANK.NS,Banking,960.9500122070312,932.7077026367188,17840404
2025-05-05,HDFCBANK.NS,Banking,968.4000244140625,939.9386596679688,15068024
2025-05-06,HDFCBANK.NS,Banking,965.8499755859375,937.4635620117188,17490156
2025-05-07,HDFCBANK.NS,Banking,972.7999877929688,944.2093505859375,21420778
2025-05-08,HDFCBANK.NS,Banking,964.25,935.91064453125,34803430
2025-05-09,HDFCBANK.NS,Banking,944.8499755859375,917.0807495117188,17188796
2025-05-12,HDFCBANK.NS,Banking,978.5999755859375,949.8389282226562,18618972
2025-05-13,HDFCBANK.NS,Banking,961.2999877929688,933.0473022460938,24242102
2025-05-14,HDFCBANK.NS,Banking,955.2999877929688,927.2236938476562,15445308
2025-05-15,HDFCBANK.NS,Banking,966.9000244140625,938.4827880859375,32241458
2025-05-16,HDFCBANK.NS,Banking,967.3499755859375,938.9195556640625,15868010
2025-05-19,HDFCBANK.NS,Banking,969.3499755859375,940.8607177734375,10202964
2025-05-20,HDFCBANK.NS,Banking,957.4500122070312,929.3104858398438,23879090
2025-05-21,HDFCBANK.NS,Banking,963.4000244140625,935.0856323242188,15132040
2025-05-22,HDFCBANK.NS,Banking,959.9500122070312,931.737060546875,21306670
2025-05-23,HDFCBANK.NS,Banking,966.7999877929688,938.3856811523438,9566072
2025-05-26,HDFCBANK.NS,Banking,970.0999755859375,941.588623046875,10802860
2025-05-27,HDFCBANK.NS,Banking,963.1500244140625,934.8429565429688,26162148
2025-05-28,HDFCBANK.NS,Banking,961.75,933.4840698242188,18157594
2025-05-29,HDFCBANK.NS,Banking,963.75,935.42529296875,28917794
2025-05-30,HDFCBANK.NS,Banking,972.4500122070312,943.86962890625,28748078
2025-06-02,HDFCBANK.NS,Banking,966.0499877929688,937.6576538085938,14668822
2025-06-03,HDFCBANK.NS,Banking,962.2999877929688,934.0179443359375,24377584
2025-06-04,HDFCBANK.NS,Banking,970.5999755859375,942.073974609375,12961542
2025-06-05,HDFCBANK.NS,Banking,974.7999877929688,946.1505126953125,22255418
2025-06-06,HDFCBANK.NS,Banking,989.3499755859375,960.2728881835938,30127008
2025-06-09,HDFCBANK.NS,Banking,989.4500122070312,960.3700561523438,13202588
2025-06-10,HDFCBANK.NS,Banking,982.6500244140625,953.7698974609375,15533126
2025-06-11,HDFCBANK.NS,Banking,975.2000122070312,946.538818359375,11096394
2025-06-12,HDFCBANK.NS,Banking,971.7000122070312,943.1416625976562,16349130
2025-06-13,HDFCBANK.NS,Banking,958.7999877929688,930.6207885742188,12117762
2025-06-16,HDFCBANK.NS,Banking,967.7000122070312,939.2592163085938,16513746
2025-06-17,HDFCBANK.NS,Banking,964.7999877929688,936.4444580078125,16978736
2025-06-18,HDFCBANK.NS,Banking,966.9500122070312,938.5313110351562,18433816
